,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
7285,ENSMUSG00000034729,Mrps10,0.170356795,4.7588599156,2.302157823333,0.1291944067031001,0.41901395121130414,NA,mitochondrial ribosomal protein S10
5967,ENSMUSG00000030744,Rps3,0.156807942,8.1631317082,2.301312597402,0.12926472037130143,0.41911588387540266,NA,ribosomal protein S3
14025,ENSMUSG00000113816,Gm47003,0.590615552,-0.3538386036,2.300471553363,0.12933472847602945,0.41924730579832337,NA,"predicted gene, 47003"
11004,ENSMUSG00000057156,Homez,-0.350342306,1.5542972801,2.299419020139,0.12942240036537775,0.41943591314584944,NA,homeodomain leucine zipper-encoding gene
6291,ENSMUSG00000031600,Vps37a,0.170507753,6.2117695235,2.298186314752,0.1295251640987672,0.4195837427952012,NA,vacuolar protein sorting 37A
9973,ENSMUSG00000047875,Gpr157,-0.191188125,5.9800108505,2.298164161609,0.1295270117135636,0.4195837427952012,NA,G protein-coupled receptor 157
957,ENSMUSG00000009487,Otog,0.443474155,0.9951991567,2.294779635193,0.1298096330827264,0.4198299729351296,NA,otogelin
3007,ENSMUSG00000022897,Dyrk1a,0.154519517,6.6030672117,2.29558947014,0.1297419461571827,0.4198299729351296,NA,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1a
5112,ENSMUSG00000028633,Ctps,0.193905104,4.0889122005,2.295791087802,0.12972510084041625,0.4198299729351296,NA,cytidine 5'-triphosphate synthase
5150,ENSMUSG00000028700,Pomgnt1,0.158688916,6.1045136734,2.295423423306,0.12975582133371677,0.4198299729351296,NA,"protein O-linked mannose beta 1,2-N-acetylglucosaminyltransferase"
5579,ENSMUSG00000029627,Zkscan14,0.211203785,3.6896598989,2.295028034227,0.1297888674252173,0.4198299729351296,NA,zinc finger with KRAB and SCAN domains 14
8068,ENSMUSG00000037977,6430571L13Rik,0.232203832,4.9111884729,2.294975404091,0.1297932668891015,0.4198299729351296,NA,RIKEN cDNA 6430571L13 gene
13363,ENSMUSG00000097509,B230322F03Rik,0.32727586,2.3414306101,2.296271659926,0.12968495848454753,0.4198299729351296,NA,RIKEN cDNA B230322F03 gene
4847,ENSMUSG00000028035,Dnajb4,-0.158589866,5.8890754844,2.293699610078,0.12989996406672097,0.42002661715959055,NA,DnaJ heat shock protein family (Hsp40) member B4
2682,ENSMUSG00000022193,Psmb5,0.158382576,6.2644140298,2.292712222921,0.12998260832499775,0.4201028449931307,NA,"proteasome (prosome, macropain) subunit, beta type 5"
9807,ENSMUSG00000046668,Cxxc5,0.253272864,4.1184236396,2.292861597244,0.12997010193929476,0.4201028449931307,NA,CXXC finger 5
1343,ENSMUSG00000017119,Nbr1,0.163387553,6.7084572192,2.28931227391,0.13026763263521282,0.42073724037313065,NA,"NBR1, autophagy cargo receptor"
2713,ENSMUSG00000022253,Nadk2,0.158921725,5.5863905121,2.289891213401,0.1302190498320606,0.42073724037313065,NA,"NAD kinase 2, mitochondrial"
14034,ENSMUSG00000114045,Gm34220,0.627918013,-0.5340988697,2.28961087505,0.1302425724322299,0.42073724037313065,NA,"predicted gene, 34220"
6573,ENSMUSG00000032238,Rora,0.171824366,6.671273728,2.287984505063,0.13037913121586872,0.4210017621826372,NA,RAR-related orphan receptor alpha
8722,ENSMUSG00000040234,Tm7sf3,-0.236120727,3.1696236181,2.287049687516,0.1304576957845356,0.42111737269435734,NA,transmembrane 7 superfamily member 3
11824,ENSMUSG00000067925,Rtl8a,0.198892213,4.5718200727,2.286854023223,0.13047414661586285,0.42111737269435734,NA,retrotransposon Gag like 8A
10182,ENSMUSG00000049537,Tecrl,0.589004545,-0.2480199037,2.286010469234,0.13054509644186546,0.421250783073751,NA,"trans-2,3-enoyl-CoA reductase-like"
1684,ENSMUSG00000019920,Lims1,-0.171283177,5.693788499,2.285170182643,0.13061581423173246,0.42129757587871686,NA,LIM and senescent cell antigen-like domains 1
5768,ENSMUSG00000030222,Rerg,-0.661973391,-0.4685987902,2.284079232587,0.13070769139150573,0.42129757587871686,NA,"RAS-like, estrogen-regulated, growth-inhibitor"
6812,ENSMUSG00000032806,Slc10a3,0.336630381,1.5883885454,2.284435733256,0.1306776598463182,0.42129757587871686,NA,"solute carrier family 10 (sodium/bile acid cotransporter family), member 3"
9229,ENSMUSG00000042380,Smim12,0.163119069,4.7863734704,2.284297609296,0.13068929446780733,0.42129757587871686,NA,small integral membrane protein 12
12729,ENSMUSG00000084998,Gm16279,0.200851709,3.6797506791,2.284847410831,0.1306429897836849,0.42129757587871686,NA,predicted gene 16279
11825,ENSMUSG00000067928,Zfp760,-0.604031224,-0.253395548,2.28366351438,0.13074272113245505,0.4213150125482647,NA,zinc finger protein 760
6172,ENSMUSG00000031340,Gabre,0.719881494,-0.4488227622,2.283016710129,0.13079724374123738,0.42139524235002507,NA,"gamma-aminobutyric acid (GABA) A receptor, subunit epsilon"
5593,ENSMUSG00000029655,N4bp2l2,0.191521244,3.9386118528,2.281311876271,0.130941074915833,0.421763100000636,NA,NEDD4 binding protein 2-like 2
12797,ENSMUSG00000085767,Gm13563,-0.640692479,-0.5737086391,2.279885245846,0.13106157059163817,0.42205564412394414,NA,predicted gene 13563
3584,ENSMUSG00000024912,Fosl1,-0.634521481,-0.4871687926,2.276412490254,0.1313554029547708,0.42285671164618166,NA,fos-like antigen 1
11836,ENSMUSG00000068134,Zfp120,0.221216939,3.241891747,2.276242744676,0.13136978408074218,0.42285671164618166,NA,zinc finger protein 120
1974,ENSMUSG00000020532,Acaca,-0.184672738,4.3616171781,2.275276169169,0.1314517074484492,0.4230246802594438,NA,acetyl-Coenzyme A carboxylase alpha
10540,ENSMUSG00000052632,Asap2,-0.262283516,2.8781654263,2.274396078558,0.13152635026459827,0.4231691486459276,NA,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2"
13058,ENSMUSG00000090576,Gm17055,0.491287619,0.3288833947,2.272309461293,0.13170351089316878,0.42364331500326385,NA,predicted gene 17055
2715,ENSMUSG00000022257,Laptm4b,-0.184028605,4.4146750055,2.271372780357,0.13178312476541326,0.4238035646989008,NA,lysosomal-associated protein transmembrane 4B
8151,ENSMUSG00000038215,Cep44,0.289255755,2.2811090949,2.270910450578,0.1318224406175139,0.4238341761626396,NA,centrosomal protein 44
9610,ENSMUSG00000045008,9030612E09Rik,0.50886993,0.6879882441,2.269845988177,0.13191301073525535,0.42394968173785275,NA,RIKEN cDNA 9030612E09 gene
11678,ENSMUSG00000064307,Lrrc51,0.362571468,1.2025435815,2.269787654842,0.1319179760525686,0.42394968173785275,NA,leucine rich repeat containing 51
142,ENSMUSG00000001127,Araf,0.151995513,6.1655470781,2.268817507975,0.1320005852805357,0.4240235603049548,NA,"Araf proto-oncogene, serine/threonine kinase"
3389,ENSMUSG00000024423,Impact,0.250114659,4.3272050615,2.2688557691,0.13199732620398275,0.4240235603049548,NA,"impact, RWD domain protein"
13942,ENSMUSG00000111083,Gm48274,0.406765599,1.1320388555,2.267848411356,0.1320831627384404,0.42419302478924725,NA,"predicted gene, 48274"
1956,ENSMUSG00000020491,2810021J22Rik,0.468827253,0.7834241778,2.266202018284,0.1322235853934872,0.4242608343417464,NA,RIKEN cDNA 2810021J22 gene
11847,ENSMUSG00000068263,Efcc1,-0.783470197,-0.6115474504,2.266356778645,0.13221037861915233,0.4242608343417464,NA,EF hand and coiled-coil domain containing 1
13097,ENSMUSG00000091383,H2af-ps2,0.319931871,2.3279152408,2.266214480924,0.1322225218154755,0.4242608343417464,NA,"H2A histone family, pseudogene 2"
13459,ENSMUSG00000099098,1110035H17Rik,0.575224037,-0.0591247177,2.267009752371,0.13215467205916134,0.4242608343417464,NA,RIKEN cDNA 1110035H17 gene
1798,ENSMUSG00000020169,Best3,-0.227996273,3.7327445763,2.264119121111,0.1324014768455856,0.42444863796520393,NA,bestrophin 3
3941,ENSMUSG00000025856,Pdgfa,0.190548252,4.3471682647,2.264626860985,0.132358088308308,0.42444863796520393,NA,"platelet derived growth factor, alpha"
5251,ENSMUSG00000028932,Psmc2,0.171789011,7.138271977,2.264242418126,0.13239093912998107,0.42444863796520393,NA,"proteasome (prosome, macropain) 26S subunit, ATPase 2"
12153,ENSMUSG00000073002,Vamp5,0.157999192,6.2970618466,2.264301871448,0.13238585822083268,0.42444863796520393,NA,vesicle-associated membrane protein 5
1587,ENSMUSG00000019432,Ddx39b,0.150968903,6.3142301464,2.263501657614,0.13245426313735736,0.42449277010073183,NA,DEAD box helicase 39b
8055,ENSMUSG00000037935,Smarce1,0.156105637,5.4153028393,2.263259981689,0.13247493015165557,0.42449277010073183,NA,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1"
5279,ENSMUSG00000028978,Nos3,-0.235136503,3.8722817585,2.262213639863,0.1325644500515168,0.4246839498947692,NA,"nitric oxide synthase 3, endothelial cell"
7124,ENSMUSG00000034121,Mks1,0.412604095,1.5480315713,2.259491923947,0.13279762337124906,0.42533514857749305,NA,MKS transition zone complex subunit 1
13931,ENSMUSG00000110790,Gm47079,-0.566630864,-0.1281014221,2.258910319996,0.13284750960074135,0.4253991392528017,NA,"predicted gene, 47079"
1775,ENSMUSG00000020123,Avpr1a,-0.75353825,-0.726512241,2.256360027568,0.13306650449501728,0.4259525208953283,NA,arginine vasopressin receptor 1A
10577,ENSMUSG00000052926,Rnaseh2a,0.240055243,3.3894624419,2.256200498458,0.13308021673642006,0.4259525208953283,NA,"ribonuclease H2, large subunit"
3794,ENSMUSG00000025395,Prim1,-0.515905874,0.0114559384,2.255383016015,0.1331505077892783,0.42598579010227067,NA,"DNA primase, p49 subunit"
11652,ENSMUSG00000064090,Vrk2,-0.322786464,1.6695856002,2.255645618348,0.13312792346288893,0.42598579010227067,NA,vaccinia related kinase 2
14124,ENSMUSG00000116851,Gm35576,0.462197902,0.5000164682,2.254801117085,0.13320056751543083,0.426050117458846,NA,"predicted gene, 35576"
546,ENSMUSG00000004264,Phb2,0.151116077,6.7750911282,2.252693823537,0.13338203026281006,0.42605569244514047,NA,prohibitin 2
3346,ENSMUSG00000024302,Dtna,0.162811056,6.4278307881,2.253293778332,0.1333303389916596,0.42605569244514047,NA,dystrobrevin alpha
3674,ENSMUSG00000025134,Alyref,0.198632917,3.8672830645,2.252741719393,0.13337790280003728,0.42605569244514047,NA,Aly/REF export factor
4046,ENSMUSG00000026095,Asnsd1,0.171812829,6.8734589836,2.252985525341,0.1333568948443926,0.42605569244514047,NA,asparagine synthetase domain containing 1
6336,ENSMUSG00000031700,Gpt2,0.191270213,7.6724018108,2.253623884216,0.13330190707416034,0.42605569244514047,NA,glutamic pyruvate transaminase (alanine aminotransferase) 2
10320,ENSMUSG00000050697,Prkaa1,-0.22033067,3.6309224724,2.252791833786,0.13337358430592344,0.42605569244514047,NA,"protein kinase, AMP-activated, alpha 1 catalytic subunit"
11253,ENSMUSG00000059839,Zfp874b,0.230202007,3.7180332788,2.252063733978,0.1334363420136153,0.426133481994087,NA,zinc finger protein 874b
12105,ENSMUSG00000072115,Ang,-0.584720906,-0.2240666432,2.250773852808,0.1335476028357304,0.42636470692638145,NA,"angiogenin, ribonuclease, RNase A family, 5"
13560,ENSMUSG00000102098,2310016D03Rik,-0.436604226,0.4346917537,2.250529446882,0.1335686961518529,0.42636470692638145,NA,RIKEN cDNA 2310016D03 gene
1068,ENSMUSG00000012519,Mlkl,-0.68729965,-0.3718192692,2.249895318962,0.13362344157032527,0.4264437587831067,NA,mixed lineage kinase domain-like
5369,ENSMUSG00000029153,Ociad2,0.194011404,5.6212766336,2.248296797075,0.1337615561976108,0.42678877867986,NA,OCIA domain containing 2
222,ENSMUSG00000001687,Ubl3,0.152938344,6.7268096793,2.246311222019,0.1339333350273598,0.42724103104489025,NA,ubiquitin-like 3
4470,ENSMUSG00000027132,Katnbl1,-0.357119597,1.346134033,2.244421640132,0.13409703819571367,0.42766732540265273,NA,katanin p80 subunit B like 1
5312,ENSMUSG00000029047,Pex10,-0.206017934,3.5472420851,2.243129261362,0.1342091317281765,0.42783296497121975,NA,peroxisomal biogenesis factor 10
12214,ENSMUSG00000073684,Faap20,-0.453169089,0.5303319122,2.243418308884,0.13418405230965325,0.42783296497121975,NA,Fanconi anemia core complex associated protein 20
12605,ENSMUSG00000079641,Rpl39,0.151646188,6.0532134022,2.241969938364,0.13430977391040264,0.4280578588621033,NA,ribosomal protein L39
3959,ENSMUSG00000025888,Casp1,-0.589212074,-0.1821850464,2.241449840782,0.1343549516067999,0.4281059210696957,NA,caspase 1
632,ENSMUSG00000005087,Cd44,-0.391721418,1.6071653254,2.240972681948,0.13439641442303008,0.42812535617751823,NA,CD44 antigen
6660,ENSMUSG00000032403,2300009A05Rik,0.297041717,2.5249791558,2.240686965727,0.1344212486423507,0.42812535617751823,NA,RIKEN cDNA 2300009A05 gene
4039,ENSMUSG00000026078,Pdcl3,0.16132598,5.7053944445,2.238848169619,0.13458119813108996,0.42825122197239907,NA,phosducin-like 3
9849,ENSMUSG00000046897,Zfp740,0.167387807,5.4047374991,2.238898514366,0.13457681601081944,0.42825122197239907,NA,zinc finger protein 740
10332,ENSMUSG00000050821,Fam131a,0.17942781,6.2051331928,2.23916171062,0.13455390941296816,0.42825122197239907,NA,"family with sequence similarity 131, member A"
11210,ENSMUSG00000059412,Fxyd2,-0.613045908,-0.03953633,2.239535559131,0.134521379980282,0.42825122197239907,NA,FXYD domain-containing ion transport regulator 2
9275,ENSMUSG00000042557,Sin3a,0.184727815,4.3577092312,2.235551332609,0.13486850997592686,0.4290694891294082,NA,"transcriptional regulator, SIN3A (yeast)"
8674,ENSMUSG00000040022,Rab11fip2,-0.200702114,3.5474158564,2.233780579709,0.1350231102322745,0.42936926446319534,NA,RAB11 family interacting protein 2 (class I)
12474,ENSMUSG00000078762,Haus5,0.327992865,1.864670205,2.233965578823,0.13500694912585373,0.42936926446319534,NA,"HAUS augmin-like complex, subunit 5"
12759,ENSMUSG00000085342,Gm12254,0.337220258,1.6308330477,2.233292883161,0.13506572467976188,0.42940877689873336,NA,predicted gene 12254
6190,ENSMUSG00000031376,Atp2b3,0.224879016,3.8184385424,2.232029386947,0.1351761977482198,0.4296381926103861,NA,"ATPase, Ca++ transporting, plasma membrane 3"
8216,ENSMUSG00000038400,Pmepa1,-0.284462925,5.2044519485,2.231776794543,0.135198295143707,0.4296381926103861,NA,"prostate transmembrane protein, androgen induced 1"
10078,ENSMUSG00000048706,Lurap1l,-0.453948845,0.4861681997,2.231418294845,0.1352296645048182,0.4296389113231403,NA,leucine rich adaptor protein 1-like
12838,ENSMUSG00000086327,Slfn5os,-0.388191847,0.8446192652,2.231083902981,0.13525893172841835,0.4296389113231403,NA,"schlafen 5, opposite strand"
1451,ENSMUSG00000018362,Kpna2,-0.228034736,3.5562500964,2.228004605328,0.13552877675128508,0.43004066661666335,NA,karyopherin (importin) alpha 2
2452,ENSMUSG00000021661,Ankra2,0.218844012,3.4585230113,2.227226642034,0.13559704652529073,0.43004066661666335,NA,"ankyrin repeat, family A (RFXANK-like), 2"
4473,ENSMUSG00000027160,Ccdc34,0.33374493,1.4583079329,2.227304459375,0.13559021597200963,0.43004066661666335,NA,coiled-coil domain containing 34
6065,ENSMUSG00000030996,Art1,0.159693027,8.5175280692,2.228697846432,0.13546797413966827,0.43004066661666335,NA,ADP-ribosyltransferase 1
7038,ENSMUSG00000033751,Gadd45gip1,0.163202945,5.9418150393,2.228485050414,0.1354866347502448,0.43004066661666335,NA,"growth arrest and DNA-damage-inducible, gamma interacting protein 1"
13023,ENSMUSG00000090093,Gm14399,-0.750380197,-0.3895297145,2.22747188419,0.13557552127136188,0.43004066661666335,NA,predicted gene 14399
14150,ENSMUSG00000117505,Gm9993,-0.660130741,-0.3408407541,2.22917670214,0.13542599261233593,0.43004066661666335,NA,predicted gene 9993
3822,ENSMUSG00000025473,Adam8,-0.672513254,-0.1426156644,2.226708067876,0.13564257511493943,0.4300682492930665,NA,a disintegrin and metallopeptidase domain 8
7221,ENSMUSG00000034480,Diaph2,-0.324759536,2.2830334261,2.225750559052,0.13572668525566475,0.4300682492930665,NA,diaphanous related formin 2
8462,ENSMUSG00000039205,Ciz1,0.165645105,4.8098310681,2.225908143167,0.13571283863265135,0.4300682492930665,NA,CDKN1A interacting zinc finger protein 1
10831,ENSMUSG00000055436,Srsf11,0.168707861,5.9132535469,2.226373303472,0.13567197508279863,0.4300682492930665,NA,serine and arginine-rich splicing factor 11
12617,ENSMUSG00000080268,Brms1,0.211045469,3.8669305529,2.225402398858,0.1357572830505479,0.4300693973521143,NA,breast cancer metastasis-suppressor 1
12253,ENSMUSG00000074170,Plekhf1,-0.206542735,4.1110091668,2.222692441544,0.13599570971157598,0.4307287853345484,NA,"pleckstrin homology domain containing, family F (with FYVE domain) member 1"
168,ENSMUSG00000001305,Rrp15,0.231523677,3.0758704981,2.222206861977,0.13603848133125093,0.4307683344736672,NA,ribosomal RNA processing 15 homolog
6641,ENSMUSG00000032375,Aph1b,-0.299212335,2.3359437495,2.221211665227,0.1361261889613636,0.43095012503593055,NA,"aph1 homolog B, gamma secretase subunit"
5102,ENSMUSG00000028609,Magoh,-0.243320637,3.0621471858,2.22016902313,0.13621814590969472,0.43114528424999954,NA,"mago homolog, exon junction complex core component"
258,ENSMUSG00000001943,Vsig2,0.493987041,0.5922747901,2.21940510798,0.13628556438096473,0.4312627069532463,NA,V-set and immunoglobulin domain containing 2
10900,ENSMUSG00000056167,Cnot10,0.167544901,4.6016720733,2.218644473513,0.1363527304428422,0.43137927887433,NA,"CCR4-NOT transcription complex, subunit 10"
7105,ENSMUSG00000034041,Lyl1,-0.366855758,1.1701401877,2.218223263357,0.13638994037381788,0.43140104778234056,NA,lymphoblastomic leukemia 1
1746,ENSMUSG00000020075,Ddx21,0.190562215,6.1270904733,2.217554480123,0.13644904440570854,0.4314425361250765,NA,DExD box helicase 21
7613,ENSMUSG00000036162,Fam219aos,0.367856294,1.9355050177,2.217388457488,0.13646372117735653,0.4314425361250765,NA,"family with sequence similarity 219, member A, opposite strand"
5902,ENSMUSG00000030598,Fbxo17,0.295943177,2.2907498207,2.21688492805,0.13650824511686213,0.4314873952316104,NA,F-box protein 17
1778,ENSMUSG00000020130,Tbc1d15,0.198889781,5.0753343636,2.215205054479,0.13665690348224305,0.43157366676985454,NA,"TBC1 domain family, member 15"
3303,ENSMUSG00000024210,Ip6k3,0.230154313,5.3088940228,2.215846584485,0.1366001106773649,0.43157366676985454,NA,inositol hexaphosphate kinase 3
7351,ENSMUSG00000034974,Dapk3,0.173008422,4.7000969477,2.215299057133,0.1366485800445177,0.43157366676985454,NA,death-associated protein kinase 3
14087,ENSMUSG00000115801,NA,-0.238223903,3.2227782394,2.215379860895,0.1366414257525982,0.43157366676985454,NA,novel transcript
594,ENSMUSG00000004748,Mtfp1,-0.161921101,5.5524908144,2.213762955146,0.1367846649521929,0.43178541373279894,NA,mitochondrial fission process 1
5733,ENSMUSG00000030104,Edem1,-0.267945972,2.7107020111,2.214078780973,0.1367566732148363,0.43178541373279894,NA,"ER degradation enhancer, mannosidase alpha-like 1"
3692,ENSMUSG00000025158,Rfng,0.199484406,3.7602211976,2.211800330806,0.13695875685882017,0.4322390409496024,NA,RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
1071,ENSMUSG00000012640,Zfp715,0.214652904,3.8706566584,2.208895991798,0.13721683791161585,0.43264865076273623,NA,zinc finger protein 715
2079,ENSMUSG00000020747,Tmem94,0.166837663,6.4661376158,2.208716783368,0.13723278030291,0.43264865076273623,NA,transmembrane protein 94
4896,ENSMUSG00000028134,Ptbp2,0.181556326,4.1365488205,2.208962367643,0.1372109336396087,0.43264865076273623,NA,polypyrimidine tract binding protein 2
6559,ENSMUSG00000032194,Kank2,-0.189741509,4.9245379321,2.209775789136,0.13713860118863802,0.43264865076273623,NA,KN motif and ankyrin repeat domains 2
8986,ENSMUSG00000041261,Car8,-0.290310486,2.2331705283,2.208628560504,0.13724062937580608,0.43264865076273623,NA,carbonic anhydrase 8
7927,ENSMUSG00000037379,Spon2,-0.594163286,-0.0762029341,2.206899301172,0.13739458092543738,0.43303800555803706,NA,"spondin 2, extracellular matrix protein"
4417,ENSMUSG00000026960,Arl6ip6,-0.244370155,2.793300686,2.205532526371,0.13751639833082205,0.43332593040709183,NA,ADP-ribosylation factor-like 6 interacting protein 6
5744,ENSMUSG00000030137,Tuba8,-0.163495878,7.4666388781,2.204372892642,0.13761984866147867,0.4335391115454942,NA,"tubulin, alpha 8"
6529,ENSMUSG00000032105,Pdzd3,0.452042464,0.4750366059,2.203916437415,0.1376605927185853,0.4335391115454942,NA,PDZ domain containing 3
9868,ENSMUSG00000047084,Ngrn,0.166107427,4.5140874547,2.203408263329,0.13770596920434075,0.4335391115454942,NA,"neugrin, neurite outgrowth associated"
12359,ENSMUSG00000075225,Ccdc162,0.475046369,0.509059493,2.203640424881,0.13768523667892968,0.4335391115454942,NA,coiled-coil domain containing 162
3022,ENSMUSG00000022948,Setd4,0.510434324,0.2693607168,2.202584040335,0.13777960235683878,0.4335942374452707,NA,SET domain containing 4
6075,ENSMUSG00000031029,Eif3f,0.156948693,7.1716039837,2.202529844878,0.13778444553238356,0.4335942374452707,NA,"eukaryotic translation initiation factor 3, subunit F"
783,ENSMUSG00000006462,A530013C23Rik,0.312516066,2.2281116585,2.202129625769,0.13782021701100086,0.4336108751967432,NA,RIKEN cDNA A530013C23 gene
6183,ENSMUSG00000031360,Ctps2,0.301786672,2.3799310017,2.200190573282,0.13799367648105015,0.43401474930604655,NA,cytidine 5'-triphosphate synthase 2
7384,ENSMUSG00000035139,Secisbp2,0.202743866,3.7754844354,2.200012579684,0.13800961129859735,0.43401474930604655,NA,SECIS binding protein 2
8218,ENSMUSG00000038406,Scaf1,0.157822342,6.3993566708,2.198757548969,0.13812202607587953,0.4342311463745778,NA,SR-related CTD-associated factor 1
10082,ENSMUSG00000048731,Ggnbp1,0.264456026,4.23834561,2.19856281161,0.13813947815979785,0.4342311463745778,NA,gametogenetin binding protein 1
2859,ENSMUSG00000022557,Bop1,0.170637774,4.8028129584,2.197915506626,0.13819750647792256,0.4343175722805944,NA,block of proliferation 1
3158,ENSMUSG00000023883,Phf10,0.174728013,5.6101735279,2.196978636162,0.13828154160151798,0.434485674340621,NA,PHD finger protein 10
4845,ENSMUSG00000028033,Kcnq5,0.214176132,4.8030755596,2.19579318319,0.13838795613539548,0.43472400354899854,NA,"potassium voltage-gated channel, subfamily Q, member 5"
7014,ENSMUSG00000033644,Piwil2,0.379668277,1.3086742318,2.194710388977,0.13848523555410736,0.43493353731985496,NA,piwi-like RNA-mediated gene silencing 2
9006,ENSMUSG00000041354,Rgl2,0.185587011,4.9949476159,2.194353751663,0.13851729302801277,0.434938184554184,NA,ral guanine nucleotide dissociation stimulator-like 2
6358,ENSMUSG00000031750,Il34,-0.349828906,1.4614584333,2.193763580358,0.13857036072690407,0.43500878635609874,NA,interleukin 34
6600,ENSMUSG00000032299,Commd4,0.185047635,3.8096209655,2.192311559469,0.13870102229339873,0.4352985245019399,NA,COMM domain containing 4
10117,ENSMUSG00000049038,Mterf2,-0.245819341,2.9813027846,2.192057904215,0.1387238618930887,0.4352985245019399,NA,mitochondrial transcription termination factor 2
438,ENSMUSG00000003233,Dvl3,0.161636139,5.1834434634,2.191697194317,0.13875634816093596,0.4353044323425569,NA,dishevelled segment polarity protein 3
5129,ENSMUSG00000028668,Eloa,0.146405792,6.3141578901,2.190931410954,0.13882534446192837,0.4354248510752964,NA,elongin A
179,ENSMUSG00000001403,Ube2c,-0.236950662,7.017544415,2.189519809144,0.13895262922554855,0.4356319590267143,NA,ubiquitin-conjugating enzyme E2C
11771,ENSMUSG00000066979,Bub3,0.160444392,5.0606265332,2.189825316815,0.1389250703659996,0.4356319590267143,NA,BUB3 mitotic checkpoint protein
7170,ENSMUSG00000034274,Thoc5,0.178772406,3.9452683486,2.188411167318,0.13905268774352322,0.43584958802641566,NA,THO complex 5
3477,ENSMUSG00000024654,Asrgl1,0.173608328,6.0177625017,2.18781618116,0.13910642050298427,0.4359219487187593,NA,asparaginase like 1
13506,ENSMUSG00000100548,Gm29585,-0.512284915,0.1812416384,2.187345045848,0.13914898491097275,0.4359592866461842,NA,predicted gene 29585
11046,ENSMUSG00000057551,Zfp317,0.209202001,3.919746876,2.185669060437,0.1393005192003911,0.43633793990450626,NA,zinc finger protein 317
801,ENSMUSG00000006638,Abhd1,-0.340517731,2.1075702417,2.184544268534,0.13940232114117235,0.436503152895222,NA,abhydrolase domain containing 1
3557,ENSMUSG00000024854,Pold4,0.207638568,3.3554277771,2.184408234364,0.13941463889222397,0.436503152895222,NA,"polymerase (DNA-directed), delta 4"
9418,ENSMUSG00000043439,Epop,0.387572979,1.0046231217,2.18371459848,0.13947746588748067,0.4366037576548251,NA,elongin BC and polycomb repressive complex 2 associated protein
8287,ENSMUSG00000038615,Nfe2l1,0.170567337,10.0151179616,2.182217883674,0.13961314110933615,0.4369323034409676,NA,"nuclear factor, erythroid derived 2,-like 1"
411,ENSMUSG00000003032,Klf4,-0.284833579,4.3258133784,2.179838505565,0.13982913362260213,0.43725480181407217,NA,Kruppel-like factor 4 (gut)
1846,ENSMUSG00000020267,Hint1,0.163429036,6.2038761582,2.180695069364,0.13975133425739292,0.43725480181407217,NA,histidine triad nucleotide binding protein 1
3219,ENSMUSG00000024045,Akap8,0.192877541,5.7263563224,2.179756069208,0.13983662365733715,0.43725480181407217,NA,A kinase (PRKA) anchor protein 8
6005,ENSMUSG00000030816,Rnf40,0.152416958,5.6507349967,2.17969525055,0.1398421498315748,0.43725480181407217,NA,ring finger protein 40
11947,ENSMUSG00000069919,Hba-a1,-0.502908997,7.7450341351,2.179389969689,0.13986989231257227,0.43725480181407217,NA,"hemoglobin alpha, adult chain 1"
8834,ENSMUSG00000040631,Dok4,-0.331234433,2.6231613139,2.177591451899,0.14003345857793703,0.4376699439271756,NA,docking protein 4
1141,ENSMUSG00000014551,Mrps25,0.164658109,5.3075447986,2.176272974166,0.14015350400166307,0.43777178943550754,NA,mitochondrial ribosomal protein S25
6680,ENSMUSG00000032440,Tgfbr2,-0.197842987,5.3332655678,2.1764064646,0.14014134464205041,0.43777178943550754,NA,"transforming growth factor, beta receptor II"
6736,ENSMUSG00000032565,Nudt16,0.227416126,3.0165120207,2.174981923004,0.14027116425401595,0.43777178943550754,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 16
7248,ENSMUSG00000034595,Ppp1r18,-0.262130872,2.8478687648,2.175047250159,0.1402652079849157,0.43777178943550754,NA,"protein phosphatase 1, regulatory subunit 18"
9308,ENSMUSG00000042680,Garem1,0.259695517,3.3338227379,2.176030027144,0.14017563656868348,0.43777178943550754,NA,GRB2 associated regulator of MAPK1 subtype 1
10011,ENSMUSG00000048174,Tmem81,-0.440494508,0.6274476122,2.174868754871,0.14028148314447716,0.43777178943550754,NA,transmembrane protein 81
11852,ENSMUSG00000068290,Ddrgk1,0.155452416,6.587807329,2.175327796733,0.1402396320972875,0.43777178943550754,NA,DDRGK domain containing 1
3004,ENSMUSG00000022893,Adamts1,-0.199093999,5.0438721646,2.170349984889,0.1406942108114642,0.43783865302519,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"
3645,ENSMUSG00000025035,Arl3,0.189530088,5.4675818835,2.170577957407,0.14067335601244685,0.43783865302519,NA,ADP-ribosylation factor-like 3
