,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
8905,ENSMUSG00000040842,Szrd1,-0.1902719085,6.6122249,2.9802121183877,0.0842882252414587,0.29253548555906755,NS,SUZ RNA binding domain containing 1
7167,ENSMUSG00000034252,Senp6,0.1655007382,5.7166317,2.9784729324241,0.08437884854464955,0.2927339171622248,NS,SUMO/sentrin specific peptidase 6
10787,ENSMUSG00000054874,Pcnx3,0.194437321,4.4691091,2.9778762657795,0.08440996315411665,0.2927339171622248,NS,pecanex homolog 3
12365,ENSMUSG00000075266,Cenpw,0.6521070871,0.0333276,2.9782379546787,0.08439110054127531,0.2927339171622248,NS,centromere protein W
9798,ENSMUSG00000046562,Unc119b,0.1899926866,4.2723302,2.9755316476139,0.084532349048961,0.293086762343626,NS,unc-119 lipid binding chaperone B
3445,ENSMUSG00000024583,Txnl1,0.1758157789,6.0594134,2.9749282443979,0.08456387690562527,0.2931244932387861,NS,thioredoxin-like 1
6912,ENSMUSG00000033170,Card10,-0.2137846883,3.7053221,2.9712989366686,0.08475377684017407,0.29371103821742534,NS,"caspase recruitment domain family, member 10"
223,ENSMUSG00000001729,Akt1,-0.1624035592,5.7438282,2.9703215285582,0.08480499751689027,0.293713802653961,NS,thymoma viral proto-oncogene 1
2307,ENSMUSG00000021264,Yy1,0.1638873934,5.5994088,2.970521700211,0.08479450487779847,0.293713802653961,NS,YY1 transcription factor
5169,ENSMUSG00000028743,Akr7a5,0.1631348124,4.9573449,2.9697050223432,0.08483732248794859,0.293713802653961,NS,"aldo-keto reductase family 7, member A5 (aflatoxin aldehyde reductase)"
7103,ENSMUSG00000034007,Scaper,0.2245784681,3.5260964,2.9698709383959,0.08482862178214717,0.293713802653961,NS,S phase cyclin A-associated protein in the ER
3208,ENSMUSG00000024033,Rsph1,0.6840950188,-0.354996,2.9684615224782,0.08490256285451064,0.29386801253250666,NS,radial spoke head 1 homolog (Chlamydomonas)
8245,ENSMUSG00000038482,Tfdp1,0.1781199342,5.5679085,2.9659770696242,0.08503307248984053,0.29424800468212425,NS,transcription factor Dp 1
2869,ENSMUSG00000022575,Gsdmd,-0.4532209987,1.4552658,2.9636294833525,0.0851565918077652,0.2946036282862209,NS,gasdermin D
10216,ENSMUSG00000049734,Trex1,0.2957540072,2.8812486,2.9628879344223,0.08519564905636087,0.2946669489164949,NS,three prime repair exonuclease 1
2070,ENSMUSG00000020736,Nt5c,-0.3249253299,2.030987,2.9610320762252,0.08529348171340546,0.2948616638341687,NS,"5',3'-nucleotidase, cytosolic"
3724,ENSMUSG00000025226,Fbxl15,-0.3446495038,1.8082315,2.9611720127072,0.08528610064566308,0.2948616638341687,NS,F-box and leucine-rich repeat protein 15
1768,ENSMUSG00000020109,Dnajb12,0.1626665644,6.2032727,2.960200649025,0.08533735029154219,0.2949365209798984,NS,DnaJ heat shock protein family (Hsp40) member B12
7941,ENSMUSG00000037419,Endod1,-0.3244777238,2.2568233,2.9598344164786,0.0853566815541909,0.2949365209798984,NS,endonuclease domain containing 1
8984,ENSMUSG00000041235,Chd7,-0.2936985946,5.848227,2.9594050875441,0.08537934933498247,0.2949430661455186,NS,chromodomain helicase DNA binding protein 7
2572,ENSMUSG00000021938,Pspc1,-0.2487231755,3.3765342,2.9569290981759,0.08551020415488196,0.2951342159188668,NS,paraspeckle protein 1
2886,ENSMUSG00000022623,Shank3,-0.1979982236,4.2534632,2.9573105376024,0.08549003114146096,0.2951342159188668,NS,SH3 and multiple ankyrin repeat domains 3
4809,ENSMUSG00000027951,Adar,-0.3666942989,2.2334721,2.9574084969776,0.08548485123937184,0.2951342159188668,NS,"adenosine deaminase, RNA-specific"
5792,ENSMUSG00000030271,Ogg1,0.3140264141,2.3868252,2.9567849124165,0.0855178309825481,0.2951342159188668,NS,8-oxoguanine DNA-glycosylase 1
3174,ENSMUSG00000023942,Slc29a1,0.1708544099,4.7024428,2.9557759931929,0.08557121921127817,0.295174968503821,NS,"solute carrier family 29 (nucleoside transporters), member 1"
8115,ENSMUSG00000038080,Kdm1b,0.188855954,4.0973675,2.9560955455265,0.08555430579776091,0.295174968503821,NS,lysine (K)-specific demethylase 1B
5619,ENSMUSG00000029710,Ephb4,-0.2005549154,4.1185881,2.9549289961524,0.0856160669634926,0.2952579350856614,NS,Eph receptor B4
11481,ENSMUSG00000062234,Gak,-0.1895887851,4.2242061,2.9541827658914,0.08565560027234581,0.2953225382872185,NS,cyclin G associated kinase
1607,ENSMUSG00000019647,Sema6a,0.3410121894,2.5626741,2.9521800930416,0.08576179424035708,0.2955700148275318,NS,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A"
13668,ENSMUSG00000105597,4633401B06Rik,0.7403411661,-0.6828309,2.9520440352467,0.08576901402235745,0.2955700148275318,NS,RIKEN cDNA 4633401B06 gene
1506,ENSMUSG00000018707,Dync1h1,0.1858721202,8.1960988,2.9502630669731,0.08586358013204375,0.2956277328829243,NS,dynein cytoplasmic 1 heavy chain 1
8102,ENSMUSG00000038055,Dexi,-0.1736811758,4.526968,2.9504819204074,0.08585195334386352,0.2956277328829243,NS,dexamethasone-induced transcript
8141,ENSMUSG00000038172,Ttc39b,-0.2725959476,3.1909745,2.9501601195856,0.08586904989499787,0.2956277328829243,NS,tetratricopeptide repeat domain 39B
10748,ENSMUSG00000054519,Zfp867,-0.3254776806,2.1708419,2.9508203349945,0.0858339781137683,0.2956277328829243,NS,zinc finger protein 867
2286,ENSMUSG00000021234,Fam161b,-0.4935058033,0.5937711,2.9490158694759,0.08592987116258606,0.29576034728804335,NS,"family with sequence similarity 161, member B"
11802,ENSMUSG00000067629,Syngap1,-0.4010166744,1.2867997,2.9486518156707,0.08594923178690426,0.29576034728804335,NS,synaptic Ras GTPase activating protein 1 homolog (rat)
2195,ENSMUSG00000021003,Galc,-0.3057864475,2.5531346,2.9482259916278,0.08597188338288778,0.2957666101939037,NS,galactosylceramidase
5537,ENSMUSG00000029528,Pxn,-0.1703023933,6.819597,2.9467317642275,0.08605141952565853,0.29596852093636145,NS,paxillin
12522,ENSMUSG00000079037,Prnp,-0.1713798827,6.9287354,2.9443700319318,0.08617729446345503,0.2963296746893036,NS,prion protein
2809,ENSMUSG00000022469,Rapgef3,-0.2274812716,3.4396996,2.9434252267709,0.0862277062084919,0.29643122826832163,NS,Rap guanine nucleotide exchange factor (GEF) 3
5265,ENSMUSG00000028952,Zbtb48,0.3620568306,1.7340727,2.9424638199179,0.08627903652788665,0.2965263729185105,NS,zinc finger and BTB domain containing 48
9270,ENSMUSG00000042520,Ubap2l,0.164054527,6.2785292,2.9421246568298,0.086297152620037,0.2965263729185105,NS,ubiquitin-associated protein 2-like
6553,ENSMUSG00000032171,Pin1,-0.1669386072,5.0495731,2.9400923529251,0.08640579258943067,0.29673755090395937,NS,"peptidyl-prolyl cis/trans isomerase, NIMA-interacting 1"
10694,ENSMUSG00000054000,Tusc1,-0.5303689198,0.3345984,2.9405392834967,0.08638188852928151,0.29673755090395937,NS,tumor suppressor candidate 1
14187,ENSMUSG00000118663,Spata5l1,0.2261028506,4.1365595,2.9398022799761,0.08642131095843583,0.29673755090395937,NS,spermatogenesis associated 5-like 1
10820,ENSMUSG00000055296,Tmem245,0.1597084887,5.6200063,2.9380633451903,0.0865144040403853,0.29698537441136136,NS,transmembrane protein 245
315,ENSMUSG00000002320,Tm9sf1,0.1799551761,4.2845209,2.936465578644,0.08660003543433643,0.2971356459876048,NS,transmembrane 9 superfamily member 1
7989,ENSMUSG00000037649,H2-DMa,-0.3592688909,2.322137,2.9366622282464,0.08658949116086181,0.2971356459876048,NS,"histocompatibility 2, class II, locus DMa"
10629,ENSMUSG00000053347,Zfp943,0.2024531857,4.0890196,2.9350580469912,0.08667554731171886,0.2973228849315739,NS,zinc finger prtoein 943
3793,ENSMUSG00000025402,Nab2,0.313562818,1.989938,2.9312920817602,0.08687793618731146,0.29771800423381106,NS,Ngfi-A binding protein 2
5357,ENSMUSG00000029126,Nsg1,-0.4368185896,0.8926415,2.9309642696609,0.08689557751408036,0.29771800423381106,NS,neuron specific gene family member 1
9568,ENSMUSG00000044709,Gemin7,0.1596481878,4.9906906,2.9319073702615,0.08684483468230887,0.29771800423381106,NS,gem nuclear organelle associated protein 7
11060,ENSMUSG00000057649,Brd9,-0.225988068,3.4843303,2.9314251056183,0.08687077856628243,0.29771800423381106,NS,bromodomain containing 9
11852,ENSMUSG00000068373,D430041D05Rik,-0.3132544871,2.8691612,2.9314145685733,0.08687134551027717,0.29771800423381106,NS,RIKEN cDNA D430041D05 gene
1556,ENSMUSG00000019102,Aldh3a1,0.9138385009,-0.4020232,2.9298222096062,0.08695706818912421,0.2977603842264637,NS,"aldehyde dehydrogenase family 3, subfamily A1"
6279,ENSMUSG00000031556,Tm2d2,0.1627598393,5.0126728,2.9302794938522,0.08693244148626586,0.2977603842264637,NS,TM2 domain containing 2
11620,ENSMUSG00000063801,Ap3s2,0.1609371634,5.3906959,2.9295661193999,0.08697086303614207,0.2977603842264637,NS,"adaptor-related protein complex 3, sigma 2 subunit"
7675,ENSMUSG00000036438,Calm2,-0.1872072209,6.5827847,2.9287807852933,0.08701318151537694,0.29776166574001495,NS,calmodulin 2
11928,ENSMUSG00000069833,Ahnak,0.2082679404,9.1324427,2.9290950131983,0.08699624636914403,0.29776166574001495,NS,AHNAK nucleoprotein (desmoyokin)
3194,ENSMUSG00000023991,Foxp4,0.2473167571,3.2683776,2.9280883577662,0.08705051213037789,0.2978072979293582,NS,forkhead box P4
13407,ENSMUSG00000098021,Gm9522,0.4531477227,0.8434946,2.9277554370673,0.08706846694638441,0.2978072979293582,NS,predicted gene 9522
4496,ENSMUSG00000027193,Api5,-0.1707909437,4.7277756,2.926263450324,0.08714898086492052,0.2979499458937119,NS,apoptosis inhibitor 5
7584,ENSMUSG00000036040,Adamtsl2,-0.449813621,0.820236,2.9262048852462,0.08715214292834098,0.2979499458937119,NS,ADAMTS-like 2
4709,ENSMUSG00000027669,Gnb4,-0.251140952,2.9753897,2.9228642494344,0.0873327173818325,0.2984954071707409,NS,"guanine nucleotide binding protein (G protein), beta 4"
8026,ENSMUSG00000037795,N4bp2,0.3378098029,2.2173427,2.9222986089995,0.08736333255443592,0.29852818185508573,NS,NEDD4 binding protein 2
51,ENSMUSG00000000416,Cttnbp2,-0.6304916734,0.0743224,2.9200261386235,0.0874864467537582,0.2987767207299803,NS,cortactin binding protein 2
673,ENSMUSG00000005566,Trim28,0.1689518247,5.7080895,2.9199468383042,0.08749074634897618,0.2987767207299803,NS,tripartite motif-containing 28
7239,ENSMUSG00000034543,Morc2a,0.1652935603,4.912513,2.9197909820584,0.08749919740775168,0.2987767207299803,NS,microrchidia 2A
12354,ENSMUSG00000075028,Prdm11,-0.807168831,-0.4059531,2.9186051060269,0.08756352862802182,0.2988526392934264,NS,PR domain containing 11
12705,ENSMUSG00000084846,A730011C13Rik,0.4712264788,0.9396356,2.9186130662786,0.08756309663076282,0.2988526392934264,NS,RIKEN cDNA A730011C13 gene
1538,ENSMUSG00000018923,Med11,-0.4484171487,1.3156384,2.9181864786729,0.08758625049330004,0.29885834763371166,NS,mediator complex subunit 11
3113,ENSMUSG00000023272,Creld2,-0.3375420244,2.4681237,2.9175939259027,0.08761842343871616,0.29887748486844956,NS,cysteine-rich with EGF-like domains 2
10092,ENSMUSG00000048756,Foxo3,0.1950163585,5.8252968,2.9170442011545,0.08764828246266063,0.29887748486844956,NS,forkhead box O3
11954,ENSMUSG00000070305,Mpzl3,-0.4443398032,1.1361386,2.9169203512001,0.08765501105734778,0.29887748486844956,NS,myelin protein zero-like 3
2138,ENSMUSG00000020868,Xylt2,-0.2641606781,2.7999128,2.9151388354499,0.08775186025275206,0.2989922994645005,NS,xylosyltransferase II
2146,ENSMUSG00000020888,Dvl2,-0.2107805232,4.3446022,2.9158517837554,0.08771308807674187,0.2989922994645005,NS,dishevelled segment polarity protein 2
9581,ENSMUSG00000044788,Fads6,-0.2999999105,3.3276398,2.915458347605,0.08773448196899605,0.2989922994645005,NS,"fatty acid desaturase domain family, member 6"
11274,ENSMUSG00000060002,Chpt1,-0.1829774096,6.8187333,2.9145912004307,0.08778165482535757,0.299022057392137,NS,choline phosphotransferase 1
5485,ENSMUSG00000029427,Zcchc8,0.2024148593,3.6938243,2.9139139834434,0.08781851457728064,0.29906648723798795,NS,"zinc finger, CCHC domain containing 8"
8765,ENSMUSG00000040351,Ankib1,0.1831362209,4.2235657,2.9135776706172,0.08783682573478023,0.29906648723798795,NS,ankyrin repeat and IBR domain containing 1
1872,ENSMUSG00000020325,Fstl3,-0.4643721859,0.888316,2.9123844717864,0.0879018249726168,0.29921061826835565,NS,follistatin-like 3
2825,ENSMUSG00000022505,Emp2,-0.2368359607,3.2264234,2.9120270464929,0.08792130577655866,0.29921061826835565,NS,epithelial membrane protein 2
245,ENSMUSG00000001864,Aif1l,-0.3771139414,1.6499952,2.9098125217749,0.088042108666682245,0.29940643325737837,NS,allograft inflammatory factor 1-like
9611,ENSMUSG00000045008,9030612E09Rik,0.4959688671,0.5960628,2.9105267218233,0.08800312923612463,0.29940643325737837,NS,RIKEN cDNA 9030612E09 gene
9819,ENSMUSG00000046711,Hmga1,-0.1700402828,4.6860696,2.9101273553881,0.08802492345184723,0.29940643325737837,NS,high mobility group AT-hook 1
1248,ENSMUSG00000015733,Capza2,0.1851785708,7.8697151,2.9089213243219,0.08809077445481199,0.29950019533271566,NS,"capping protein (actin filament) muscle Z-line, alpha 2"
816,ENSMUSG00000006740,Kif5b,0.1727939487,7.3028348,2.9078965094567,0.08814677274751137,0.29954712289831653,NS,kinesin family member 5B
1178,ENSMUSG00000015016,Acsf3,0.2161415264,3.7648664,2.9082631501321,0.08812673420926531,0.29954712289831653,NS,acyl-CoA synthetase family member 3
6107,ENSMUSG00000031144,Syp,-0.3427339819,1.6912972,2.9065490821171,0.08822045805005584,0.2997257868855451,NS,synaptophysin
2236,ENSMUSG00000021102,Glrx5,-0.1712394303,5.9087326,2.9044649820057,0.08833456047696372,0.3000416482420888,NS,glutaredoxin 5
2211,ENSMUSG00000021039,Snw1,0.17251294,5.9839998,2.9026119205602,0.0884361480917141,0.30031486022629916,NS,SNW domain containing 1
3825,ENSMUSG00000025485,Ric8a,0.1839586554,4.3072571,2.9012437531356,0.08851123433937091,0.30042613080334407,NS,RIC8 guanine nucleotide exchange factor A
7635,ENSMUSG00000036270,Edc4,0.1612482961,5.1980567,2.9014137211491,0.08850190258574193,0.30042613080334407,NS,enhancer of mRNA decapping 4
2766,ENSMUSG00000022386,Trmu,-0.3077071961,2.7064825,2.8996913468076,0.08859651547227712,0.30064372052471094,NS,tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase
11974,ENSMUSG00000070462,Tlnrd1,-0.3129637242,2.4881206,2.8978109068721,0.08869993636679759,0.30092274708143185,NS,talin rod domain containing 1
68,ENSMUSG00000000568,Hnrnpd,-0.1664713883,5.7099378,2.8970372119455,0.0887425262205754,0.3009953146869875,NS,heterogeneous nuclear ribonucleoprotein D
12422,ENSMUSG00000078202,Nrarp,0.3292788467,2.1890609,2.8919463358915,0.08902331889096816,0.30187558672413806,NS,Notch-regulated ankyrin repeat protein
13614,ENSMUSG00000104156,Gm38102,0.2667781693,2.7431984,2.8911392590269,0.08906792246064078,0.30195471898189535,NS,"predicted gene, 38102"
10824,ENSMUSG00000055319,Sec23ip,0.1655053182,4.7713926,2.8896752814251,0.08914889188160632,0.3021570701683091,NS,Sec23 interacting protein
7175,ENSMUSG00000034271,Jdp2,-0.3812820871,1.9091044,2.8880970216366,0.08923627141268763,0.3023396266107016,NS,Jun dimerization protein 2
12457,ENSMUSG00000078648,Gm17546,-0.7269127569,-0.7429083,2.8875489436749,0.08926663718495995,0.3023396266107016,NS,"predicted gene, 17546"
13058,ENSMUSG00000090778,Gm3235,0.5763021956,0.2399447,2.8876487666129,0.08926110574937644,0.3023396266107016,NS,predicted gene 3235
810,ENSMUSG00000006715,Gmnn,0.5100017947,1.8305758,2.8863824052945,0.08933130551849112,0.30248649552862794,NS,geminin
2878,ENSMUSG00000022607,Ptk2,0.172198656,4.6927254,2.8857108606915,0.08936855636938507,0.302540477666316,NS,PTK2 protein tyrosine kinase 2
6963,ENSMUSG00000033386,Frrs1,-0.6974065239,0.5730637,2.885063935961,0.08940445747681133,0.3025898658535798,NS,ferric-chelate reductase 1
3813,ENSMUSG00000025450,Gm9752,-0.6393618408,-0.3286887,2.8837406457486,0.08947794223462836,0.30262215908700657,NS,predicted gene 9752
7236,ENSMUSG00000034522,Zfp395,0.2202634741,4.2360827,2.8838087249486,0.08947416007259514,0.30262215908700657,NS,zinc finger protein 395
9853,ENSMUSG00000046897,Zfp740,0.1587699894,5.4529886,2.8842122339303,0.08945174655926023,0.30262215908700657,NS,zinc finger protein 740
7189,ENSMUSG00000034321,Exosc1,0.2493327935,3.4038974,2.8815942070108,0.0895972772951591,0.3029535944359773,NS,exosome component 1
5947,ENSMUSG00000030697,Ppp4c,0.2040472704,4.0081521,2.8763381924387,0.08989022428065482,0.30387176293731843,NS,"protein phosphatase 4, catalytic subunit"
8740,ENSMUSG00000040263,Klhdc4,-0.221371782,3.5010624,2.8747174789057,0.089980765142671,0.3040956427376562,NS,kelch domain containing 4
8869,ENSMUSG00000040717,Il17rd,-0.2816922176,2.5922579,2.8743861314949,0.08999928798307026,0.3040956427376562,NS,interleukin 17 receptor D
689,ENSMUSG00000005682,Pan2,-0.2353861155,3.5767949,2.873845392089,0.0900295250493604,0.3041254334168021,NS,PAN2 poly(A) specific ribonuclease subunit
1168,ENSMUSG00000014867,Surf4,0.1671135282,6.9763742,2.8734571802424,0.09005123987617784,0.3041264281070345,NS,surfeit gene 4
1091,ENSMUSG00000013622,Atraid,0.1599645969,5.106556,2.8692733231879,0.09028562702959177,0.3048455012047904,NS,all-trans retinoic acid induced differentiation factor
9060,ENSMUSG00000041609,Bicdl1,0.3791620258,1.5022419,2.8686265581105,0.09032191900285264,0.30489553162208793,NS,BICD family like cargo adaptor 1
3027,ENSMUSG00000022961,Son,0.1840861316,7.9573697,2.866883869425,0.09041978543014746,0.30500834248924535,NS,Son DNA binding protein
11740,ENSMUSG00000066571,Garre1,-0.1635625529,5.7189331,2.8671289561933,0.09040601482368352,0.30500834248924535,NS,granule associated Rac and RHOG effector 1
12264,ENSMUSG00000074218,Cox7a1,-0.220466607,7.4005407,2.8670355553408,0.09041126243703489,0.30500834248924535,NS,cytochrome c oxidase subunit 7A1
11703,ENSMUSG00000066042,Med18,-0.5442802527,0.1940148,2.8663727629937,0.09044851011621956,0.3050327664204478,NS,mediator complex subunit 18
2060,ENSMUSG00000020715,Ern1,-0.2349205434,4.4468563,2.8659209877121,0.09047390857863528,0.3050459639039334,NS,endoplasmic reticulum (ER) to nucleus signalling 1
3501,ENSMUSG00000024750,Zfand5,0.2209543141,8.6549881,2.863381303664,0.09061683181894568,0.3054553129547462,NS,"zinc finger, AN1-type domain 5"
4938,ENSMUSG00000028224,Nbn,0.1960200146,4.2649249,2.858162233244,0.09091131003598837,0.3063752147854173,NS,nibrin
10471,ENSMUSG00000051984,Sec31b,0.1588833612,5.5008604,2.8568951471313,0.09098296007664317,0.30654391722073554,NS,Sec31 homolog B (S. cerevisiae)
12359,ENSMUSG00000075225,Ccdc162,0.644385483,-0.2672952,2.8505788100717,0.09134104633388168,0.3076773845429305,NS,coiled-coil domain containing 162
11793,ENSMUSG00000067377,Tspan6,-0.4579846903,0.9648213,2.8501932744814,0.09136295264426687,0.30767817875789877,NS,tetraspanin 6
1504,ENSMUSG00000018678,Sp2,-0.2095914105,3.5159673,2.8490444554304,0.09142826290900637,0.30782510713352434,NS,Sp2 transcription factor
10170,ENSMUSG00000049382,Krt8,0.8860120939,0.8824992,2.8471145106646,0.09153809426012811,0.3081218260562587,NS,keratin 8
9004,ENSMUSG00000041329,Atp1b2,0.1965840649,7.9538194,2.8466892863035,0.09156231263856585,0.3081302950562592,NS,"ATPase, Na+/K+ transporting, beta 2 polypeptide"
3258,ENSMUSG00000024131,Slc3a1,0.4466831011,0.9362458,2.8450037093584,0.09165838207085432,0.30838049967819664,NS,"solute carrier family 3, member 1"
11200,ENSMUSG00000059288,Cdyl,0.2768578674,2.5673218,2.8428905403243,0.09177897679691283,0.30871308044600054,NS,"chromodomain protein, Y chromosome-like"
11285,ENSMUSG00000060121,Gemin2,0.342953375,1.8781106,2.8417657306835,0.09184323791657034,0.3088560615678507,NS,gem nuclear organelle associated protein 2
9396,ENSMUSG00000043243,Niban3,-0.5569760283,0.2546591,2.8413174782844,0.09186886049087473,0.3088690696778213,NS,niban apoptosis regulator 3
8225,ENSMUSG00000038403,Hjv,0.190678047,9.0137694,2.8396365342315,0.09196501418354176,0.309119145686062,NS,hemojuvelin BMP co-receptor
10184,ENSMUSG00000049516,Spty2d1,-0.2600836826,2.7960113,2.8383537047507,0.09203846840043142,0.3092196342520883,NS,SPT2 chromatin protein domain containing 1
11861,ENSMUSG00000068566,Myadm,-0.2272000304,4.0710516,2.8386784949709,0.09201986504044156,0.3092196342520883,NS,myeloid-associated differentiation marker
6291,ENSMUSG00000031578,Mak16,0.2108918413,3.8024085,2.8368167068067,0.09212656012669,0.30944237063608815,NS,MAK16 homolog
6478,ENSMUSG00000031970,Dbndd1,0.4897609436,0.7312825,2.8356811776868,0.09219170084569948,0.3095147241918282,NS,dysbindin (dystrobrevin binding protein 1) domain containing 1
9822,ENSMUSG00000046722,Cdc42se1,-0.1912087944,4.2187794,2.8360584945689,0.09217005015045428,0.3095147241918282,NS,CDC42 small effector 1
3616,ENSMUSG00000024983,Vti1a,0.1665639449,4.6277114,2.8352162109145,0.09221838855071188,0.3095311301756518,NS,vesicle transport through interaction with t-SNAREs 1A
7694,ENSMUSG00000036528,Ppfibp2,-0.2214787823,4.106982,2.8328861649263,0.09235225272653272,0.30990718133096473,NS,"PTPRF interacting protein, binding protein 2 (liprin beta 2)"
7,ENSMUSG00000000085,Scmh1,0.1510136162,5.0079245,2.829930569144,0.0925223594250414,0.30996518620026847,NS,sex comb on midleg homolog 1
1853,ENSMUSG00000020282,Rhbdf1,-0.1977522201,4.6071733,2.8314057961371,0.0924374115207516,0.30996518620026847,NS,rhomboid 5 homolog 1
3712,ENSMUSG00000025207,Sema4g,0.717959839,-0.6436324,2.8301027897994,0.09251243808140074,0.30996518620026847,NS,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (se"
5432,ENSMUSG00000029291,Rufy3,0.21788724810000001,3.6824263,2.8308248576867,0.09247085354276856,0.30996518620026847,NS,RUN and FYVE domain containing 3
6368,ENSMUSG00000031750,Il34,-0.3768233266,1.8155402,2.8305548017212,0.09248640393017236,0.30996518620026847,NS,interleukin 34
7732,ENSMUSG00000036672,Cenpt,-0.5477276007,0.5021863,2.8301530372141,0.09250954362983133,0.30996518620026847,NS,centromere protein T
7930,ENSMUSG00000037376,Trmt6,0.2236318206,3.4200226,2.8309623249652,0.09246293898058776,0.30996518620026847,NS,tRNA methyltransferase 6
5089,ENSMUSG00000028572,Hook1,0.1637010298,5.5792919,2.8295215980146,0.09254592420058903,0.3099709912243367,NS,hook microtubule tethering protein 1
2034,ENSMUSG00000020661,Dnmt3a,0.1764189975,5.9312282,2.8288872363383,0.0925824888076484,0.30998575519156796,NS,DNA methyltransferase 3A
11593,ENSMUSG00000063488,Zkscan7,0.2793571136,2.6070688,2.8286876138851,0.09259399829324128,0.30998575519156796,NS,zinc finger with KRAB and SCAN domains 7
7279,ENSMUSG00000034674,Tdg,0.2261849105,3.9586827,2.8267677519296,0.09270476979583633,0.3102834327112882,NS,thymine DNA glycosylase
3875,ENSMUSG00000025612,Bach1,-0.1813839996,5.4248313,2.8258747093983,0.09275634531382151,0.31038288728862545,NS,"BTB and CNC homology 1, basic leucine zipper transcription factor 1"
13072,ENSMUSG00000091050,9330020H09Rik,0.5835710198,-0.129976,2.8245788366244,0.0928312407909325,0.3105603102614656,NS,RIKEN cDNA 9330020H09 gene
7206,ENSMUSG00000034401,Spata6,-0.4353318813,1.3913624,2.8241055562307,0.09285861060258783,0.31057869336526317,NS,spermatogenesis associated 6
4322,ENSMUSG00000026766,Mmadhc,0.1590687653,6.3176489,2.8232848362221,0.09290609364793616,0.3106643235076302,NS,"methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria"
8229,ENSMUSG00000038417,Fig4,0.2085147831,3.5305684,2.8223872652238,0.09295805315200406,0.3107648784205683,NS,FIG4 phosphoinositide 5-phosphatase
12942,ENSMUSG00000087528,9830144P21Rik,-0.4956290616,0.708022,2.8211317893279,0.09303078442077142,0.3108616326679484,NS,RIKEN cDNA 9830144P21 gene
14080,ENSMUSG00000116180,Gm49492,0.3896710885,1.4831386,2.8213408854545,0.09301866693181005,0.3108616326679484,NS,"predicted gene, 49492"
9548,ENSMUSG00000044502,Bod1,-0.1708425376,6.9796668,2.8207025538659,0.09305566474950888,0.31087160661494756,NS,biorientation of chromosomes in cell division 1
5970,ENSMUSG00000030738,Eif3c,0.1776039728,7.416237,2.8185338827708,0.09318148088186062,0.31121869338053565,NS,"eukaryotic translation initiation factor 3, subunit C"
6914,ENSMUSG00000033182,Kbtbd12,0.1785354644,6.8651055,2.8181174347016,0.09320566240720272,0.31122624526280906,NS,kelch repeat and BTB (POZ) domain containing 12
3782,ENSMUSG00000025371,Chmp6,0.1679425839,4.8119611,2.8147729953643,0.09340010863966539,0.31169961307178157,NS,charged multivesicular body protein 6
9430,ENSMUSG00000043518,Rai2,0.2182125398,3.9365684,2.8146505417333,0.09340723647854655,0.31169961307178157,NS,retinoic acid induced 2
10879,ENSMUSG00000055897,Ppp4r1l-ps,0.2088084194,3.6586136,2.8145465981889,0.09341328733768352,0.31169961307178157,NS,"protein phosphatase 4, regulatory subunit 1-like, pseudogene"
3686,ENSMUSG00000025157,Zdhhc16,0.1946099371,4.1956039,2.8121122114961,0.09355512209709128,0.31209953560491116,NS,"zinc finger, DHHC domain containing 16"
1841,ENSMUSG00000020262,Adarb1,-0.2082313764,4.013664,2.8117041113254,0.09357892216403615,0.3121055994561864,NS,"adenosine deaminase, RNA-specific, B1"
9692,ENSMUSG00000045665,Mfsd5,0.1869550738,4.3912623,2.8110446160877,0.09361739730389952,0.3121605934525048,NS,major facilitator superfamily domain containing 5
7045,ENSMUSG00000033739,Fkbpl,0.3106534943,2.2196603,2.8091846247351002,0.093726002441415,0.3124493502378986,NS,FK506 binding protein-like
2543,ENSMUSG00000021871,Gm49342,-1.1951572717,0.0577558,2.8087378589983,0.09375210955565874,0.31246301677728705,NS,"predicted gene, 49342"
6326,ENSMUSG00000031647,Mfap3l,0.3124234737,2.5510626,2.8054226791751,0.09394608203148984,0.3130360179965015,NS,microfibrillar-associated protein 3-like
4000,ENSMUSG00000025982,Sf3b1,0.1671044449,6.9441007,2.8049844334834,0.09397175660984508,0.3130480995651292,NS,"splicing factor 3b, subunit 1"
8885,ENSMUSG00000040751,Lat2,-0.725256173,0.2521647,2.8023789896225,0.09412455393356296,0.31348356010995243,NS,"linker for activation of T cells family, member 2"
11233,ENSMUSG00000059555,Tor4a,-0.4550156195,1.0799054,2.7989273530077,0.0943273929389065,0.31408544206064604,NS,"torsin family 4, member A"
7358,ENSMUSG00000034994,Eef2,-0.2056347156,10.8792871,2.7979791546594,0.09438319803206346,0.31419757225304507,NS,eukaryotic translation elongation factor 2
