,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
9712,ENSMUSG00000045659,Plekha7,0.417718959,1.00224918,1.803588544267,0.17927926211395087,0.6188287346422958,NA,"pleckstrin homology domain containing, family A member 7"
11070,ENSMUSG00000057388,Mrpl18,0.220931001,6.29697858,1.8005969406255,0.17964034441886675,0.6188287346422958,NA,mitochondrial ribosomal protein L18
12566,ENSMUSG00000078921,Tgtp2,0.522717956,1.91828611,1.7981520134271,0.17993606809665874,0.6188287346422958,NA,T cell specific GTPase 2
48,ENSMUSG00000000378,Ccm2,0.189648857,4.08673717,1.7971548549584,0.18005683996745475,0.6188831831806149,NA,cerebral cavernous malformation 2
12528,ENSMUSG00000078713,Tomm5,0.236311965,4.58578697,1.7973566896171,0.18003238699069163,0.6188831831806149,NA,translocase of outer mitochondrial membrane 5
6940,ENSMUSG00000033257,Ttll4,0.218993506,4.16088337,1.79572007981,0.18023077875886204,0.619332195533216,NA,"tubulin tyrosine ligase-like family, member 4"
3909,ENSMUSG00000025754,Agbl1,0.38501796,3.49502592,1.7953027128343,0.18028141293194344,0.6193573787539408,NA,ATP/GTP binding protein-like 1
1858,ENSMUSG00000020283,Pex13,-0.211954056,4.27796823,1.793508962052,0.18049921479993777,0.6198078679636759,NA,peroxisomal biogenesis factor 13
13573,ENSMUSG00000100410,2310020H05Rik,0.663759973,-0.63508002,1.7938536758986,0.18045733513445145,0.6198078679636759,NA,RIKEN cDNA 2310020H05 gene
2148,ENSMUSG00000020883,Fbxl20,-0.182256315,5.15565512,1.7927901112881,0.18058658495025157,0.6198663023404403,NA,F-box and leucine-rich repeat protein 20
6481,ENSMUSG00000031963,Bmper,0.307574192,2.84067712,1.7926558029078,0.18060291440725876,0.6198663023404403,NA,BMP-binding endothelial regulator
8897,ENSMUSG00000040738,Ints8,0.224105289,3.33111245,1.7920025538836999,0.18068236197717452,0.6199901969763796,NA,integrator complex subunit 8
8566,ENSMUSG00000039515,Ptpa,0.193892478,5.90759733,1.7909975256267,0.18080467160658503,0.6202610729952936,NA,protein phosphatase 2 protein activator
8712,ENSMUSG00000040102,Klhl42,0.329110433,1.77430667,1.7901674115285,0.18090576683510173,0.620459059298711,NA,kelch-like 42
2701,ENSMUSG00000022225,Cma1,0.510941208,1.68428303,1.7893137649168,0.1810097961940814,0.6205168470984428,NA,"chymase 1, mast cell"
2982,ENSMUSG00000022844,Pdia5,0.408926883,0.97274149,1.78896124559,0.18105277604123912,0.6205168470984428,NA,protein disulfide isomerase associated 5
8684,ENSMUSG00000039988,Ankrd13c,0.193059928,4.18539354,1.7890564030675,0.18104117309138856,0.6205168470984428,NA,ankyrin repeat domain 13c
485,ENSMUSG00000003581,Rnf215,-0.268272869,2.63040734,1.7865712194442,0.18134448443567763,0.6212647734281929,NA,ring finger protein 215
4283,ENSMUSG00000026657,Frmd4a,0.289723831,2.5026658,1.7849681000966,0.18154045384441736,0.6212647734281929,NA,FERM domain containing 4A
5466,ENSMUSG00000029373,Pf4,0.407949913,1.86100286,1.7846850741625,0.18157507711717563,0.6212647734281929,NA,platelet factor 4
7449,ENSMUSG00000035311,Gnptab,0.222721532,4.4260089,1.7862709951895,0.18138116597117912,0.6212647734281929,NA,"N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits"
7572,ENSMUSG00000035919,Bbs9,-0.239844436,2.9633687,1.7847747908369,0.1815641010236649,0.6212647734281929,NA,Bardet-Biedl syndrome 9 (human)
9794,ENSMUSG00000046329,Slc25a23,0.203726363,4.1303568,1.7848950474682,0.1815493898238372,0.6212647734281929,NA,solute carrier family 25 (mitochondrial carrier
11881,ENSMUSG00000068079,Tcf15,-0.229036005,4.04893521,1.7853302851392,0.18149615798851057,0.6212647734281929,NA,transcription factor 15
4510,ENSMUSG00000027208,Fgf7,0.275568041,2.45391963,1.7832527891845,0.1817504094278944,0.6215672777708622,NA,fibroblast growth factor 7
8050,ENSMUSG00000037826,Ppm1k,0.439128724,3.47807594,1.7833991409202,0.18173248487777743,0.6215672777708622,NA,protein phosphatase 1K (PP2C domain containing)
2040,ENSMUSG00000020668,Kif3c,0.223972105,6.34543022,1.7827852816443,0.18180768151825993,0.6216145018106988,NA,kinesin family member 3C
172,ENSMUSG00000001334,Fndc5,0.557884972,6.3292322,1.7823974618152,0.18185520731216373,0.6216283879011868,NA,fibronectin type III domain containing 5
4214,ENSMUSG00000026491,Ahctf1,0.184482839,5.40135232,1.7815722677804,0.1819563794793058,0.6218256007916444,NA,AT hook containing transcription factor 1
9430,ENSMUSG00000043366,Olfr78,0.446853252,0.57930361,1.7809369431229,0.18203431730025657,0.6218670040760056,NA,olfactory receptor 78
9826,ENSMUSG00000046572,Zfp518b,0.275760297,2.33742023,1.780764673211,0.18205545700365233,0.6218670040760056,NA,zinc finger protein 518B
230,ENSMUSG00000001761,Smo,0.252445863,3.18593258,1.7792980510307,0.18223554535333808,0.622333517106839,NA,"smoothened, frizzled class receptor"
9686,ENSMUSG00000045382,Cxcr4,0.410777338,0.71653466,1.7787348481634,0.18230475656172956,0.6224212528875284,NA,chemokine (C-X-C motif) receptor 4
3915,ENSMUSG00000025766,D3Ertd751e,0.28566212,2.21504347,1.7782544307305,0.18236381845207608,0.6224743034610005,NA,"DNA segment, Chr 3, ERATO Doi 751, expressed"
4393,ENSMUSG00000026888,Grb14,0.525284708,4.30511549,1.7771504281237,0.1824996271141872,0.6227892309680517,NA,growth factor receptor bound protein 14
3514,ENSMUSG00000024767,Otub1,-0.179875562,5.14687035,1.7760940100466,0.18262969190529363,0.623084411648261,NA,"OTU domain, ubiquitin aldehyde binding 1"
9688,ENSMUSG00000045409,Trim39,-0.199529059,3.95764254,1.7754042307533,0.1827146745806703,0.6232256799076429,NA,tripartite motif-containing 39
2661,ENSMUSG00000022139,Mbnl2,0.224916457,7.35005635,1.7746038869739,0.1828133365407595,0.6233116696344082,NA,muscleblind like splicing factor 2
2851,ENSMUSG00000022548,Apod,-0.258971178,5.41001856,1.774492691797,0.1828270489523383,0.6233116696344082,NA,apolipoprotein D
8178,ENSMUSG00000038233,Gask1a,0.480623817,0.49987858,1.7739663089634,0.18289197782291408,0.6233844296528401,NA,golgi associated kinase 1A
10173,ENSMUSG00000049134,Nrap,-0.360222414,11.1104859,1.7735954135817,0.18293774349989855,0.623391853117834,NA,nebulin-related anchoring protein
2869,ENSMUSG00000022571,Pycrl,0.271141607,2.65099637,1.7726934207085,0.18304909798414676,0.6235530669252181,NA,pyrroline-5-carboxylate reductase-like
13317,ENSMUSG00000096780,Tmem181b-ps,0.244670613,2.85172056,1.7725059599436,0.18307225059565027,0.6235530669252181,NA,"transmembrane protein 181B, pseudogene"
1107,ENSMUSG00000014074,Rnf168,0.202333983,3.71110578,1.7695070081215,0.18344310243123504,0.6239234273201997,NA,ring finger protein 168
1576,ENSMUSG00000019295,Tmem129,-0.224504008,3.10407725,1.7695975223938,0.1834318966525522,0.6239234273201997,NA,transmembrane protein 129
5098,ENSMUSG00000028580,Pum1,-0.178766217,5.46736969,1.7693199742867,0.18346625996574373,0.6239234273201997,NA,pumilio RNA-binding family member 1
5570,ENSMUSG00000029592,Usp30,-0.209987563,3.52023161,1.769681591465,0.18342148950865855,0.6239234273201997,NA,ubiquitin specific peptidase 30
6696,ENSMUSG00000032452,Clstn2,0.618265326,-0.33299064,1.770361764048,0.1833373142270635,0.6239234273201997,NA,calsyntenin 2
7206,ENSMUSG00000034349,Smc4,-0.250003667,2.89673691,1.7709468663537,0.1832649402747704,0.6239234273201997,NA,structural maintenance of chromosomes 4
10237,ENSMUSG00000049672,Zbtb14,0.208876057,3.71274741,1.7691576485711,0.1834863610200503,0.6239234273201997,NA,zinc finger and BTB domain containing 14
601,ENSMUSG00000004814,Ccl24,0.512930328,0.59461379,1.7682704260538,0.18359627234615825,0.6240094545117842,NA,chemokine (C-C motif) ligand 24
1946,ENSMUSG00000020464,Pnpt1,0.23224251,3.76144892,1.7672593202771,0.18372162373697007,0.6240094545117842,NA,polyribonucleotide nucleotidyltransferase 1
3648,ENSMUSG00000025040,Fundc1,0.202015147,4.22974789,1.767491711321,0.18369280437781127,0.6240094545117842,NA,FUN14 domain containing 1
6637,ENSMUSG00000032334,Loxl1,0.18646400899999999,4.09626896,1.7674807771889,0.1836941602276648,0.6240094545117842,NA,lysyl oxidase-like 1
9189,ENSMUSG00000042109,Csdc2,-0.493087129,0.47118352,1.7671932766637,0.1837298149174328,0.6240094545117842,NA,"cold shock domain containing C2, RNA binding"
8022,ENSMUSG00000037730,Mynn,-0.218292504,3.74381941,1.7662407959607,0.18384799520321607,0.6241144142882499,NA,myoneurin
13044,ENSMUSG00000089704,Galnt2,0.195401448,6.53968162,1.7665747061054,0.1838065548326017,0.6241144142882499,NA,polypeptide N-acetylgalactosaminyltransferase 2
163,ENSMUSG00000001281,Itgb7,0.538662501,0.88460165,1.76473790602,0.18403464760486657,0.6242759575288914,NA,integrin beta 7
2550,ENSMUSG00000021893,Capn7,0.176464684,5.76535174,1.7617966896148,0.184400570397325,0.6242759575288914,NA,calpain 7
3950,ENSMUSG00000025869,Nop16,-0.196830361,4.02703939,1.7618695389986,0.1843914968655531,0.6242759575288914,NA,NOP16 nucleolar protein
4889,ENSMUSG00000028101,Pias3,-0.222083288,3.17866393,1.7616457140147,0.18441937635013048,0.6242759575288914,NA,protein inhibitor of activated STAT 3
5262,ENSMUSG00000028936,Rpl22,-0.210642814,6.91586153,1.7626433462137,0.18429514964929083,0.6242759575288914,NA,ribosomal protein L22
6608,ENSMUSG00000032289,Thsd4,0.432093287,1.02358041,1.7634024006233,0.18420069606231212,0.6242759575288914,NA,"thrombospondin, type I, domain containing 4"
8878,ENSMUSG00000040701,Ap1g2,-0.243011144,2.79780041,1.7620167626788,0.1843731614525774,0.6242759575288914,NA,"adaptor protein complex AP-1, gamma 2 subunit"
9450,ENSMUSG00000043535,Setx,0.193980038,5.8128814,1.7651825526362,0.18397940153934816,0.6242759575288914,NA,senataxin
9472,ENSMUSG00000043794,D830025C05Rik,-0.440818606,0.2583916,1.7623389734963,0.18433304031385295,0.6242759575288914,NA,RIKEN cDNA D830025C05 gene
10699,ENSMUSG00000053706,B430305J03Rik,0.341593422,1.31077179,1.7642902357248,0.18409028879640033,0.6242759575288914,NA,RIKEN cDNA B430305J03 gene
11489,ENSMUSG00000061878,Sphk1,-0.580406382,-0.29251927,1.7633758363737,0.1842040006589664,0.6242759575288914,NA,sphingosine kinase 1
13839,ENSMUSG00000107283,Mpv17,0.192654975,4.23644325,1.7645312990177,0.18406032448018292,0.6242759575288914,NA,MpV17 mitochondrial inner membrane protein
2132,ENSMUSG00000020847,Rph3al,-0.226124303,3.13921076,1.7605897381369,0.18455097396849657,0.6242762684822601,NA,rabphilin 3A-like (without C2 domains)
4880,ENSMUSG00000028082,Sh3d19,0.245232675,3.39454584,1.7608135516859,0.18452307282189187,0.6242762684822601,NA,SH3 domain protein D19
11410,ENSMUSG00000061013,Mkx,0.404921169,0.76097529,1.7605880870922,0.1845511798099815,0.6242762684822601,NA,mohawk homeobox
13246,ENSMUSG00000094410,Zbed6,0.244941327,5.38736363,1.7602441414085,0.18459406652296728,0.6242762684822601,NA,"zinc finger, BED type containing 6"
11809,ENSMUSG00000066838,Zfp772,-0.391382997,1.20075508,1.7596638736439,0.18466644654305348,0.62437340861909,NA,zinc finger protein 772
5481,ENSMUSG00000029405,G3bp2,0.18881949,6.19278784,1.7582023159447,0.1848489007712646,0.6247361732021196,NA,GTPase activating protein (SH3 domain) binding protein 2
9866,ENSMUSG00000046808,Atp10d,0.325010435,1.56418252,1.7581046348557,0.18486110229278213,0.6247361732021196,NA,"ATPase, class V, type 10D"
1204,ENSMUSG00000015291,Gdi1,-0.174838693,5.38843686,1.756952544096,0.1850050825995753,0.6249356747506553,NA,guanosine diphosphate (GDP) dissociation inhibitor 1
11479,ENSMUSG00000061758,Akr1b10,0.20322856,5.07628083,1.7569329960458,0.18500752670215875,0.6249356747506553,NA,"aldo-keto reductase family 1, member B10 (aldose reductase)"
342,ENSMUSG00000002524,Puf60,-0.177006375,5.84201813,1.7557466620193,0.18515592483942211,0.6252007749229823,NA,poly-U binding splicing factor 60
10129,ENSMUSG00000048787,Dcun1d3,0.242626004,3.51009749,1.7556067454803,0.1851734360630508,0.6252007749229823,NA,"DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)"
1021,ENSMUSG00000010751,Tnfrsf22,0.392817668,0.75500274,1.7545818337735,0.185301767313259,0.6252152808759117,NA,"tumor necrosis factor receptor superfamily, member 22"
1933,ENSMUSG00000020447,Npc1l1,-0.482342661,0.30891727,1.753746328659,0.18540645899854455,0.6252152808759117,NA,NPC1 like intracellular cholesterol transporter 1
2282,ENSMUSG00000021218,Gdi2,-0.198956089,6.67631496,1.7538407112708,0.18539462908958892,0.6252152808759117,NA,guanosine diphosphate (GDP) dissociation inhibitor 2
6838,ENSMUSG00000032845,Alpk2,-0.20170100999999999,6.51774095,1.7551505406301,0.18523054563864755,0.6252152808759117,NA,alpha-kinase 2
7973,ENSMUSG00000037509,Arhgef4,0.581616921,-0.63431984,1.7534785759238,0.18544002387607447,0.6252152808759117,NA,Rho guanine nucleotide exchange factor (GEF) 4
11501,ENSMUSG00000062012,Zfp13,0.368785587,1.17904837,1.753654300387,0.18541799465885112,0.6252152808759117,NA,zinc finger protein 13
3676,ENSMUSG00000025137,Pcyt2,0.229863118,4.73739727,1.7525059600295,0.18556200819533655,0.6253317250729745,NA,"phosphate cytidylyltransferase 2, ethanolamine"
7437,ENSMUSG00000035273,Hpse,0.503582732,0.36782666,1.7526969848764,0.18553804273551155,0.6253317250729745,NA,heparanase
5416,ENSMUSG00000029227,Fip1l1,-0.183927224,4.60816455,1.7510330662398,0.18574691424864073,0.6258073893013096,NA,FIP1 like 1 (S. cerevisiae)
1704,ENSMUSG00000019975,Ikbip,0.252116338,2.82718712,1.749674625243,0.18591764173132028,0.6262350711355023,NA,IKBKB interacting protein
3185,ENSMUSG00000023961,Enpp4,0.183131822,5.92626642,1.7488095448853,0.18602645916420313,0.6263065958018911,NA,ectonucleotide pyrophosphatase/phosphodiesterase 4
9030,ENSMUSG00000041360,Pum3,0.21367528,3.52964531,1.7488102909307,0.1860263652881685,0.6263065958018911,NA,pumilio RNA-binding family member 3
9965,ENSMUSG00000047583,Tyw3,0.317571071,1.51622399,1.7483032667955,0.1860901776108435,0.6263736691433947,NA,tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)
187,ENSMUSG00000001436,Slc19a1,-0.262626455,2.56090989,1.7460363510842,0.1863757951343748,0.6270399016729777,NA,"solute carrier family 19 (folate transporter), member 1"
6140,ENSMUSG00000031196,F8,0.533578549,-0.04630677,1.7461015507995,0.18636757325662412,0.6270399016729777,NA,coagulation factor VIII
1077,ENSMUSG00000013275,Slc41a1,0.379503507,6.6793425,1.7439321477542,0.18664136791524585,0.6277164101053029,NA,"solute carrier family 41, member 1"
5410,ENSMUSG00000029208,Guf1,0.232525634,4.34163553,1.7437478060171,0.18666465474603924,0.6277164101053029,NA,"GUF1 homolog, GTPase"
6023,ENSMUSG00000030825,Hsd17b14,-0.547314026,-0.38169512,1.7426328050539,0.18680557842088663,0.6280426381230656,NA,hydroxysteroid (17-beta) dehydrogenase 14
13040,ENSMUSG00000089682,Bcl2l2,0.187542,5.62236812,1.741583108162,0.18693836143551423,0.6283413502351879,NA,BCL2-like 2
238,ENSMUSG00000001786,Fbxo7,-0.221017215,3.24488036,1.741183603952,0.18698892615968557,0.6283636329736426,NA,F-box protein 7
9800,ENSMUSG00000046380,Jrk,-0.302791008,1.95131901,1.7405567758095,0.18706829503113911,0.6284826768934348,NA,jerky
1248,ENSMUSG00000015747,Vps45,0.262298863,2.29891966,1.7394939639661,0.18720295762288153,0.6284921830803877,NA,vacuolar protein sorting 45
6495,ENSMUSG00000031986,Sprtn,-0.222430964,3.74597236,1.7399935949697,0.18713963830301317,0.6284921830803877,NA,SprT-like N-terminal domain
11058,ENSMUSG00000057286,St6galnac2,-0.290216808,2.63209263,1.7396470903772,0.18718354893352265,0.6284921830803877,NA,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltran"
13651,ENSMUSG00000102627,Snurf,-0.422294898,0.36452278,1.7383599568208,0.1873467652807062,0.6288273731623234,NA,SNRPN upstream reading frame
6510,ENSMUSG00000032018,Sc5d,0.191403311,4.22934716,1.7374381891294,0.18746375273620464,0.6289486066705496,NA,sterol-C5-desaturase
7256,ENSMUSG00000034573,Ptpn13,0.270769385,2.36379217,1.7373823925725,0.18747083696242156,0.6289486066705496,NA,"protein tyrosine phosphatase, non-receptor type 13"
5051,ENSMUSG00000028468,Rgp1,-0.181707284,5.73359017,1.7369265374238,0.18752872641136037,0.6289952732493612,NA,RAB6A GEF compex partner 1
9809,ENSMUSG00000046434,Hnrnpa1,-0.202759715,6.82295983,1.7357111147897,0.1876831756696301,0.6290707237935436,NA,heterogeneous nuclear ribonucleoprotein A1
12899,ENSMUSG00000086327,Slfn5os,0.409447329,0.91490959,1.7362627741254,0.18761305548682924,0.6290707237935436,NA,"schlafen 5, opposite strand"
14140,ENSMUSG00000115018,Ndor1,-0.526504745,0.90008452,1.7357655570337,0.18767625428211895,0.6290707237935436,NA,NADPH dependent diflavin oxidoreductase 1
859,ENSMUSG00000007655,Cav1,0.219308828,6.84144921,1.7347030232721,0.18781139070577252,0.6292055539643847,NA,"caveolin 1, caveolae protein"
1868,ENSMUSG00000020308,Tpgs1,-0.203980396,4.3851368,1.7350016677763,0.18777339671305424,0.6292055539643847,NA,tubulin polyglutamylase complex subunit 1
3632,ENSMUSG00000025006,Sorbs1,-0.299481117,6.04996122,1.7338687958318,0.18791756974681223,0.6292664674593559,NA,sorbin and SH3 domain containing 1
6893,ENSMUSG00000033059,Pygb,0.217531263,3.3927485,1.7341223619319,0.18788528890071224,0.6292664674593559,NA,brain glycogen phosphorylase
7575,ENSMUSG00000035933,Cog5,-0.176597834,5.53841705,1.7330853315522,0.1880173513468104,0.6293140311196529,NA,component of oligomeric golgi complex 5
7728,ENSMUSG00000036578,Fxyd7,-0.596964884,-0.3235582,1.7323757150926,0.18810778094228192,0.6293140311196529,NA,FXYD domain-containing ion transport regulator 7
9692,ENSMUSG00000045427,Hnrnph2,-0.173936534,5.45583535,1.7330473543051,0.18802218967560536,0.6293140311196529,NA,heterogeneous nuclear ribonucleoprotein H2
10106,ENSMUSG00000048612,Myof,0.246577312,3.07106981,1.7326414976771,0.18807390515297973,0.6293140311196529,NA,myoferlin
4776,ENSMUSG00000027845,Dclre1b,0.315713242,1.68736491,1.7309341885455,0.1882916370092889,0.6296345551804652,NA,DNA cross-link repair 1B
7546,ENSMUSG00000035790,Cep19,0.239797928,2.94111326,1.7310411168717,0.18827799191136704,0.6296345551804652,NA,centrosomal protein 19
13318,ENSMUSG00000096795,Zfp433,0.355825089,1.8548483,1.7292605581832,0.18850535865381257,0.630201879258258,NA,zinc finger protein 433
1479,ENSMUSG00000018507,Trpv2,-0.437358198,0.38980389,1.7248438057075,0.1890707329498713,0.6306993685146004,NA,"transient receptor potential cation channel, subfamily V, member 2"
1639,ENSMUSG00000019808,Adat2,-0.334674149,1.60148294,1.7275801382439,0.18872023150037015,0.6306993685146004,NA,"adenosine deaminase, tRNA-specific 2"
6979,ENSMUSG00000033420,Antxr1,0.284769689,3.76782937,1.7271336291334,0.1887773739131724,0.6306993685146004,NA,anthrax toxin receptor 1
7100,ENSMUSG00000033964,Zbtb41,0.216165418,3.6917809,1.7263060468467,0.18888333779855904,0.6306993685146004,NA,zinc finger and BTB domain containing 41
8107,ENSMUSG00000038023,Atp6v0a2,0.186217522,5.6238119,1.7254735803094,0.18898999694822136,0.6306993685146004,NA,"ATPase, H+ transporting, lysosomal V0 subunit A2"
9479,ENSMUSG00000043872,Zmym1,0.311026624,2.18970522,1.7249569780904,0.18905622148834927,0.6306993685146004,NA,"zinc finger, MYM domain containing 1"
9784,ENSMUSG00000046223,Plaur,0.511410945,-0.34899314,1.726613854185,0.18884391796669955,0.6306993685146004,NA,"plasminogen activator, urokinase receptor"
12060,ENSMUSG00000070737,Tmem35b,0.561884382,-0.47497982,1.7266760076368,0.1888359593494791,0.6306993685146004,NA,transmembrane protein 35B
12978,ENSMUSG00000087231,E230016M11Rik,-0.457192734,0.03341455,1.7246533731628,0.1890951539778077,0.6306993685146004,NA,RIKEN cDNA E230016M11 gene
13274,ENSMUSG00000095362,Gm14325,0.271171114,2.63711214,1.7257992405376,0.18894826362615927,0.6306993685146004,NA,predicted gene 14325
4780,ENSMUSG00000027858,Tspan2,0.303597518,2.63580123,1.723250691499,0.18927514680461371,0.6311525179761216,NA,tetraspanin 2
3102,ENSMUSG00000023175,Bsg,-0.268218822,9.05972048,1.7217464900835,0.18946838849913575,0.6314635922666109,NA,basigin
3433,ENSMUSG00000024535,Snx24,0.24333625,3.24825627,1.7197777864409,0.18972165123546544,0.6314635922666109,NA,sorting nexing 24
6115,ENSMUSG00000031133,Arhgef6,0.186544511,5.57767908,1.7200302199293,0.189689155039662,0.6314635922666109,NA,Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6
6242,ENSMUSG00000031458,Coprs,0.30287947,1.87154623,1.7216080127074,0.1894861899564128,0.6314635922666109,NA,"coordinator of PRMT5, differentiation stimulator"
10840,ENSMUSG00000055044,Pdlim1,0.524970962,4.86514491,1.7199135412991,0.189704174473628,0.6314635922666109,NA,PDZ and LIM domain 1 (elfin)
12336,ENSMUSG00000074364,Ehd2,0.178897387,5.91960962,1.7207304367911,0.18959904886308615,0.6314635922666109,NA,EH-domain containing 2
13148,ENSMUSG00000091021,Gm17300,-0.392894319,1.76299554,1.7213423120596,0.18952035159688543,0.6314635922666109,NA,"predicted gene, 17300"
13250,ENSMUSG00000094526,Gm21451,1.564943755,-0.52132661,1.7199793104957,0.18969570817620096,0.6314635922666109,NA,"predicted gene, 21451"
11527,ENSMUSG00000062210,Tnfaip8,0.353706766,1.496235,1.7192265259605,0.18979263849622363,0.6315528887326642,NA,"tumor necrosis factor, alpha-induced protein 8"
6651,ENSMUSG00000032368,Zic1,-0.46533393,1.22489452,1.7187870243264,0.1898492564526925,0.6315943395641794,NA,zinc finger protein of the cerebellum 1
1707,ENSMUSG00000019979,Apaf1,0.318006769,1.42108393,1.717780919556,0.18997894009371497,0.6318787909814678,NA,apoptotic peptidase activating factor 1
5889,ENSMUSG00000030532,Hddc3,0.211561458,4.47336398,1.7166627876447,0.19012318481710228,0.6322115297033705,NA,HD domain containing 3
1460,ENSMUSG00000018398,Septin8,0.207294018,4.24497202,1.7128329388295,0.19061822335009984,0.6326523882805861,NA,septin 8
1613,ENSMUSG00000019715,Gle1,-0.169498106,5.06564218,1.7139558916754,0.19047291717843215,0.6326523882805861,NA,GLE1 RNA export mediator (yeast)
4346,ENSMUSG00000026799,Med27,-0.242147145,3.03802676,1.7122159438614,0.19069811535992215,0.6326523882805861,NA,mediator complex subunit 27
4377,ENSMUSG00000026856,Dolpp1,-0.221418256,3.1599514,1.7134011567469,0.1905446817904984,0.6326523882805861,NA,dolichyl pyrophosphate phosphatase 1
7459,ENSMUSG00000035370,Gm49322,0.861534081,-0.49070289,1.7139113202716,0.19047868210033148,0.6326523882805861,NA,"predicted gene, 49322"
7657,ENSMUSG00000036291,Ap5m1,0.199747569,3.943675,1.7127694491976,0.1906264425462026,0.6326523882805861,NA,"adaptor-related protein complex 5, mu 1 subunit"
8198,ENSMUSG00000038280,Ostm1,0.216142757,4.56627579,1.7146285760505,0.19038593602651707,0.6326523882805861,NA,osteopetrosis associated transmembrane protein 1
9062,ENSMUSG00000041506,Rrp9,-0.184195505,4.33674226,1.7131259585695,0.1905802951609268,0.6326523882805861,NA,"ribosomal RNA processing 9, U3 small nucleolar RNA binding protein"
9133,ENSMUSG00000041841,Rpl37,-0.201494945,6.68617882,1.7125523078375,0.1906545562035357,0.6326523882805861,NA,ribosomal protein L37
13275,ENSMUSG00000095432,Zfp748,0.334376742,1.2865972,1.7133587985238,0.19055016285888052,0.6326523882805861,NA,zinc finger protein 748
4299,ENSMUSG00000026697,Myoc,0.225045394,6.11126945,1.7117539161935,0.1907579668930443,0.6327041842542485,NA,myocilin
5162,ENSMUSG00000028706,Nsun4,0.225144949,4.34196211,1.7098933017446,0.19099921463728484,0.6332106554804005,NA,"NOL1/NOP2/Sun domain family, member 4"
11740,ENSMUSG00000064358,mt-Co3,0.356575017,11.1580196,1.7101681468398,0.19096355576146687,0.6332106554804005,NA,mitochondrially encoded cytochrome c oxidase III
3874,ENSMUSG00000025607,Copg2,0.189907002,4.05356828,1.7086091963751,0.1911659196296132,0.6336164501837145,NA,"coatomer protein complex, subunit gamma 2"
6114,ENSMUSG00000031129,Slc9a9,0.410966983,1.16685116,1.7077431717092,0.19127844443271255,0.6336956942961905,NA,"solute carrier family 9 (sodium/hydrogen exchanger), member 9"
6581,ENSMUSG00000032220,Myo1e,0.237382537,3.66163322,1.7078088079138,0.1912699134466902,0.6336956942961905,NA,myosin IE
8829,ENSMUSG00000040532,Abhd11,0.188801631,5.08642117,1.7068133016908,0.19139935086680088,0.6339494015972641,NA,abhydrolase domain containing 11
4901,ENSMUSG00000028126,Pip5k1a,-0.204370935,5.55440598,1.7046860322654,0.19167628478352455,0.6347196631104349,NA,"phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha"
6112,ENSMUSG00000031112,Stk26,-0.427315324,1.58701334,1.7034765198963,0.19183395102010825,0.6350947146966639,NA,serine/threonine kinase 26
8412,ENSMUSG00000038975,Rabggtb,-0.174471343,5.42369085,1.7030326666867,0.1918918475605196,0.635139366769394,NA,"Rab geranylgeranyl transferase, b subunit"
5334,ENSMUSG00000029064,Gnb1,0.173704157,5.44753765,1.7012599107562,0.1921232906654688,0.6352096150371447,NA,"guanine nucleotide binding protein (G protein), beta 1"
6268,ENSMUSG00000031520,Vegfc,0.433512782,0.7947017,1.7016716909225,0.19206950144175183,0.6352096150371447,NA,vascular endothelial growth factor C
8874,ENSMUSG00000040690,Col16a1,0.34821669,2.66771215,1.7023345509096,0.19198295157205253,0.6352096150371447,NA,"collagen, type XVI, alpha 1"
10170,ENSMUSG00000049119,Fam110b,-0.308623441,1.81127874,1.7014954384412,0.19209252245785816,0.6352096150371447,NA,"family with sequence similarity 110, member B"
13438,ENSMUSG00000097589,Dleu2,0.286297608,2.07973821,1.7011692050074,0.192135141564165,0.6352096150371447,NA,"deleted in lymphocytic leukemia, 2"
9170,ENSMUSG00000042032,Mat2b,-0.190943335,6.06115245,1.7005536065323,0.1922155933672333,0.6353287303762816,NA,"methionine adenosyltransferase II, beta"
1103,ENSMUSG00000013936,Myl2,0.760568315,7.06386191,1.6990371174921,0.19241394929434488,0.6354156531484688,NA,"myosin, light polypeptide 2, regulatory, cardiac, slow"
2677,ENSMUSG00000022184,Fbxo4,-0.340738353,1.23814304,1.6989939030958,0.19241960521507612,0.6354156531484688,NA,F-box protein 4
11389,ENSMUSG00000060739,Nsa2,-0.176995033,5.78961976,1.6994931310619,0.19235427785278833,0.6354156531484688,NA,NSA2 ribosome biogenesis homolog
12941,ENSMUSG00000086825,Gm15675,-0.254627118,3.79808211,1.6992533196689,0.19238565556573187,0.6354156531484688,NA,predicted gene 15675
