,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
7771,ENSMUSG00000036611,Eepd1,0.265472928,7.65250784,3.900859548438,0.04826140996981759,0.3877373021626343,NS,endonuclease/exonuclease/phosphatase family domain containing 1
619,ENSMUSG00000004934,Pias4,0.233682284,4.753733984,3.894998445237,0.04843008399582979,0.3882019216800728,NS,protein inhibitor of activated STAT 4
629,ENSMUSG00000004996,Mri1,0.258164819,3.846824618,3.894743249442,0.04843744228061033,0.3882019216800728,NS,methylthioribose-1-phosphate isomerase 1
5106,ENSMUSG00000028549,Itgb3bp,0.268815139,5.998089799,3.895481365894,0.04841616274859082,0.3882019216800728,NS,integrin beta 3 binding protein (beta3-endonexin)
8857,ENSMUSG00000040479,Dgkz,0.25776684,6.451720633,3.892097802389,0.04851379034157182,0.3885970831707843,NS,diacylglycerol kinase zeta
1392,ENSMUSG00000017677,Wsb1,0.297474473,3.318350654,3.886886803799,0.04866455246697255,0.3892718031949994,NS,WD repeat and SOCS box-containing 1
4401,ENSMUSG00000026864,Hspa5,-0.260310139,7.395065793,3.883614971476,0.04875946425223959,0.3892718031949994,NS,heat shock protein 5
6184,ENSMUSG00000031246,Sh3bgrl,-0.327732471,3.649895894,3.885928908945,0.04869231959624321,0.3892718031949994,NS,SH3-binding domain glutamic acid-rich protein like
6887,ENSMUSG00000032902,Slc16a1,-0.303399632,5.291593217,3.882655628454,0.04878733063613369,0.3892718031949994,NS,"solute carrier family 16 (monocarboxylic acid transporters), member 1"
7212,ENSMUSG00000034263,Ints14,0.24807105,4.226507767,3.882644668222,0.04878764909910882,0.3892718031949994,NS,integrator complex subunit 14
7300,ENSMUSG00000034610,Tut4,0.238027314,4.56551722,3.883252670954,0.04876998615135699,0.3892718031949994,NS,terminal uridylyl transferase 4
10930,ENSMUSG00000055546,Timd4,-0.904912121,-0.70139831,3.887744036176,0.04863971748045425,0.3892718031949994,NS,T cell immunoglobulin and mucin domain containing 4
11120,ENSMUSG00000057378,Ryr3,-0.670295195,0.714156969,3.881005347705,0.04883530628497868,0.3894358220394804,NS,ryanodine receptor 3
5816,ENSMUSG00000030254,Rad18,0.61246155,0.435101099,3.879347108972,0.04888356345551646,0.3896044408517869,NS,RAD18 E3 ubiquitin protein ligase
1284,ENSMUSG00000015944,Castor2,0.245941613,6.471846113,3.876358797724,0.04897065484642783,0.3900822118310244,NS,cytosolic arginine sensor for mTORC1 subunit 2
1051,ENSMUSG00000011306,Sugp1,0.224831285,5.006391753,3.87497390484,0.04901107172952529,0.3901878674533398,NS,SURP and G patch domain containing 1
1029,ENSMUSG00000010660,Plcd1,0.289535753,3.253493985,3.874026840795,0.04903873124081704,0.3901918980789263,NS,"phospholipase C, delta 1"
11672,ENSMUSG00000063286,Gvin-ps7,-0.540512561,1.668871951,3.87088176334,0.0491307032279642,0.3907073632461791,NS,"GTPase, very large interferon inducible, pseudogene 7"
1131,ENSMUSG00000014303,Glis2,0.399683563,2.765115272,3.867704603199,0.04922379838554272,0.3910149158652564,NS,GLIS family zinc finger 2
10367,ENSMUSG00000050315,Synpo2,-0.286436164,9.518695395,3.86828935393,0.04920665040798596,0.3910149158652564,NS,synaptopodin 2
1742,ENSMUSG00000020048,Hsp90b1,-0.234223039,6.575089593,3.861112485164,0.04941755128421534,0.3919040904824363,NS,"heat shock protein 90, beta (Grp94), member 1"
6127,ENSMUSG00000031095,Cul4b,0.301569681,3.36939832,3.862734421993,0.04936980537499188,0.3919040904824363,NS,cullin 4B
8366,ENSMUSG00000038679,Trps1,-0.329046717,2.732206783,3.861425674889,0.04940832793588299,0.3919040904824363,NS,transcriptional repressor GATA binding 1
984,ENSMUSG00000009772,Nuak2,-0.643264977,0.269316015,3.857075243972,0.04953660984601936,0.3920530788887843,NS,"NUAK family, SNF1-like kinase, 2"
2657,ENSMUSG00000022099,Dmtn,-0.577107898,0.988967981,3.858063924628,0.04950742558947735,0.3920530788887843,NS,dematin actin binding protein
3191,ENSMUSG00000023935,Spats1,0.517134166,1.074927955,3.858950243233,0.04948127833346464,0.3920530788887843,NS,"spermatogenesis associated, serine-rich 1"
7637,ENSMUSG00000036052,Dnajb5,0.30342061,7.75306405,3.856775238361,0.04954546912053112,0.3920530788887843,NS,DnaJ heat shock protein family (Hsp40) member B5
1056,ENSMUSG00000011831,Evi5,-0.251494174,4.126973365,3.850904391319,0.049719174627541,0.3925629337350353,NS,ecotropic viral integration site 5
3942,ENSMUSG00000025785,Exosc7,0.285684953,3.509071921,3.852239705644,0.04967960915739275,0.3925629337350353,NS,exosome component 7
5752,ENSMUSG00000030077,Chl1,-0.883243626,-0.608455704,3.852955675858,0.0496584086021061,0.3925629337350353,NS,cell adhesion molecule L1-like
9241,ENSMUSG00000042165,Gm9774,0.540684807,1.386733457,3.851687142266,0.0496959776187885,0.3925629337350353,NS,predicted pseudogene 9774
2987,ENSMUSG00000022822,Abcc5,-0.238818634,6.035485925,3.847653248273,0.04981564551331135,0.3926773593122787,NS,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5"
12846,ENSMUSG00000084998,Gm16279,0.269764228,3.752903917,3.848394917803,0.04979362062048164,0.3926773593122787,NS,predicted gene 16279
12959,ENSMUSG00000086429,Gt(ROSA)26Sor,0.424023176,2.013560865,3.84850318319,0.04979040639208601,0.3926773593122787,NS,"gene trap ROSA 26, Philippe Soriano"
2813,ENSMUSG00000022442,Ttll1,-0.488724304,1.337382616,3.846041239211,0.04986355183527789,0.3928394955443769,NS,tubulin tyrosine ligase-like 1
12039,ENSMUSG00000069835,Sat2,0.464044685,1.549073456,3.844666627617,0.04990444153549504,0.3929462054055144,NS,spermidine/spermine N1-acetyl transferase 2
11687,ENSMUSG00000063430,Wscd2,-1.062060249,-0.407070274,3.843132572911,0.04995011592181537,0.3930904522434211,NS,WSC domain containing 2
8286,ENSMUSG00000038453,Srcin1,-0.39626199,1.851460073,3.839963269854,0.05004461754193124,0.3936185846073081,NS,SRC kinase signaling inhibitor 1
8140,ENSMUSG00000038022,Mindy4,0.521753024,1.118592676,3.838160874995,0.05009844523001776,0.3938263993191221,NS,MINDY lysine 48 deubiquitinase 4
7966,ENSMUSG00000037349,Nudt22,0.368640247,2.678030714,3.836540304671,0.05014689504637783,0.3939917341806722,NS,nudix (nucleoside diphosphate linked moiety X)-type motif 22
4680,ENSMUSG00000027551,Zfp64,0.356165708,2.986902347,3.835188676189,0.05018734224019775,0.3940045254329873,NS,zinc finger protein 64
5338,ENSMUSG00000029022,Miip,0.36228615,2.701187275,3.83465372039,0.05020336019956851,0.3940045254329873,NS,migration and invasion inhibitory protein
1912,ENSMUSG00000020387,Jade2,-0.298586831,3.862751519,3.832964008194,0.05025399004262439,0.3941865922011532,NS,jade family PHD finger 2
6028,ENSMUSG00000030786,Itgam,-0.660434689,1.150723145,3.830595111528,0.05032506156344657,0.3945287150391311,NS,integrin alpha M
9847,ENSMUSG00000046402,Rbp1,-0.467102401,1.512659485,3.82904653345,0.0503715793389691,0.3946780780267099,NS,"retinol binding protein 1, cellular"
6924,ENSMUSG00000033060,Lmo7,-0.241445811,6.349827457,3.827456963895,0.05041937572630972,0.3948372911101203,NS,LIM domain only 7
1746,ENSMUSG00000020059,Sycp3,-0.595151658,1.115192772,3.826310208103,0.05045388701532623,0.3948923509859684,NS,synaptonemal complex protein 3
943,ENSMUSG00000009073,Nf2,-0.238462611,6.734759498,3.818462094265,0.05069074495941829,0.3953230816154914,NS,neurofibromin 2
1480,ENSMUSG00000018449,Rpain,0.364719528,2.365574786,3.818302868887,0.05069556256698116,0.3953230816154914,NS,RPA interacting protein
2195,ENSMUSG00000020954,Strn3,-0.249752157,7.068028153,3.820729963755,0.05062217960761418,0.3953230816154914,NS,"striatin, calmodulin binding protein 3"
6556,ENSMUSG00000032060,Cryab,-0.476162418,8.476863277,3.818106920271,0.05070149195667018,0.3953230816154914,NS,"crystallin, alpha B"
7264,ENSMUSG00000034460,Six4,0.325079594,4.212931899,3.821264593253,0.05060603023689373,0.3953230816154914,NS,sine oculis-related homeobox 4
7617,ENSMUSG00000035953,Pip4p1,0.221937523,4.73041255,3.822257033809,0.05057606635967649,0.3953230816154914,NS,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1"
13952,ENSMUSG00000108484,Gm18537,0.984613481,0.091608716,3.819011226059,0.05067413384870052,0.3953230816154914,NS,"predicted gene, 18537"
955,ENSMUSG00000009293,Ube2g2,-0.246123071,6.728028936,3.815115782918,0.05079209460627859,0.3954787234705721,NS,ubiquitin-conjugating enzyme E2G 2
4887,ENSMUSG00000028059,Arhgef2,0.270150192,4.681842128,3.814051561588,0.05082437153040868,0.3954787234705721,NS,rho/rac guanine nucleotide exchange factor (GEF) 2
8908,ENSMUSG00000040667,Nup88,0.220685391,5.237776159,3.813815365935,0.05083153808282162,0.3954787234705721,NS,nucleoporin 88
11869,ENSMUSG00000066894,Vsig10,0.350455663,3.084814668,3.814461501358,0.05081193584034494,0.3954787234705721,NS,V-set and immunoglobulin domain containing 10
6189,ENSMUSG00000031258,Xkrx,-0.826447779,-0.406066993,3.811740134576,0.05089454985684201,0.395637497475006,NS,"X-linked Kx blood group related, X-linked"
12281,ENSMUSG00000073423,Zfp414,0.438639131,2.262455298,3.811330095587,0.0509070099395467,0.395637497475006,NS,zinc finger protein 414
6495,ENSMUSG00000031938,4931406C07Rik,-0.314590214,3.009404221,3.807892178765,0.05101160680070453,0.3962361025546617,NS,RIKEN cDNA 4931406C07 gene
12225,ENSMUSG00000072640,Lyrm9,-0.262976071,3.982394405,3.806808020827,0.0510446388602409,0.3962784767269918,NS,LYR motif containing 9
2003,ENSMUSG00000020580,Rock2,-0.260299699,6.7837091,3.800608540746,0.05123395920059255,0.397533473926844,NS,Rho-associated coiled-coil containing protein kinase 2
1161,ENSMUSG00000014767,Tbp,0.319301134,3.30022146,3.795327736011,0.05139581059030026,0.3979298481587364,NS,TATA box binding protein
5347,ENSMUSG00000029047,Pex10,-0.261126164,3.555943579,3.797116504735,0.05134092614029638,0.3979298481587364,NS,peroxisomal biogenesis factor 10
6045,ENSMUSG00000030822,Prr14,0.244579361,4.112858843,3.795719092335,0.05138379737811352,0.3979298481587364,NS,proline rich 14
14311,ENSMUSG00000117879,2310015A16Rik,-0.637354384,0.409575977,3.797472965526,0.05132999633049068,0.3979298481587364,NS,RIKEN cDNA 2310015A16 gene
5469,ENSMUSG00000029313,Aff1,0.365257676,5.990197343,3.793124885116,0.05146348552034645,0.3982392498262674,NS,"AF4/FMR2 family, member 1"
5541,ENSMUSG00000029467,Atp2a2,-0.654382911,8.619106838,3.791926819637,0.05150033147655665,0.3983098833789662,NS,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2"
491,ENSMUSG00000003623,Crot,0.233452402,5.296148735,3.788896764136,0.05159364402735214,0.3986588961818121,NS,carnitine O-octanoyltransferase
857,ENSMUSG00000007480,Mc5r,0.582665025,2.024156907,3.786861309174,0.05165642760546514,0.3986588961818121,NS,melanocortin 5 receptor
1990,ENSMUSG00000020544,Cox11,-0.233392539,4.362928971,3.78775077118,0.0516289822274839,0.3986588961818121,NS,"cytochrome c oxidase assembly protein 11, copper chaperone"
9355,ENSMUSG00000042622,Maff,-0.400448341,2.395583971,3.787242678745,0.05164465811720741,0.3986588961818121,NS,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)"
5709,ENSMUSG00000029911,Ssbp1,0.252340161,4.156287158,3.785389160074,0.05170188638212646,0.3987955487445826,NS,single-stranded DNA binding protein 1
5651,ENSMUSG00000029710,Ephb4,0.288902281,4.494783686,3.782969609351,0.05177669211334261,0.3991582970325823,NS,Eph receptor B4
560,ENSMUSG00000004356,Utp20,0.245695447,4.274532537,3.779572631934,0.05188191042196642,0.399709452957106,NS,UTP20 small subunit processome component
3364,ENSMUSG00000024302,Dtna,-0.229927499,6.270200357,3.7776681768099998,0.05194099813891355,0.399709452957106,NS,dystrobrevin alpha
7613,ENSMUSG00000035941,Ibtk,-0.236668323,6.561158713,3.77854384194,0.05191382087310989,0.399709452957106,NS,inhibitor of Bruton agammaglobulinemia tyrosine kinase
14295,ENSMUSG00000117545,Gm30794,-0.391185257,2.16518043,3.777074010826,0.05195944732942755,0.399709452957106,NS,"predicted gene, 30794"
1695,ENSMUSG00000019927,Ube2d1,0.244098209,6.988418725,3.773454338073,0.05207199010066203,0.3999294940784425,NS,ubiquitin-conjugating enzyme E2D 1
2222,ENSMUSG00000021028,Mbip,0.397045624,2.020021014,3.77221753228,0.05211050393114721,0.3999294940784425,NS,MAP3K12 binding inhibitory protein 1
6469,ENSMUSG00000031880,Rrad,-0.61534141,1.972635585,3.773606559025,0.05206725205932472,0.3999294940784425,NS,Ras-related associated with diabetes
12803,ENSMUSG00000083833,Gm13841,0.22953436,4.354325164,3.771681491992,0.05212720545643165,0.3999294940784425,NS,predicted gene 13841
13307,ENSMUSG00000094497,Gm8210,0.22953435,4.354325164,3.772263790985,0.05210906290392994,0.3999294940784425,NS,predicted pseudogene 8210
11402,ENSMUSG00000060373,Hnrnpc,-0.228657629,5.784891446,3.767594820504,0.05225472112958393,0.4006785195243787,NS,heterogeneous nuclear ribonucleoprotein C
13040,ENSMUSG00000087260,Lamtor5,0.222898505,4.637946801,3.766766728009,0.05228060014670912,0.4006785195243787,NS,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 5"
11112,ENSMUSG00000057329,Bcl2,-0.306685755,3.121502275,3.761385043813,0.05244911594607727,0.4016164146169751,NS,B cell leukemia/lymphoma 2
13912,ENSMUSG00000107655,Gm44220,0.558521488,0.908783759,3.761073993705,0.05245887336367865,0.4016164146169751,NS,"predicted gene, 44220"
4880,ENSMUSG00000028042,Zbtb7b,0.250634233,5.187849762,3.759676185864,0.05250274530925643,0.4017382588360037,NS,zinc finger and BTB domain containing 7B
7825,ENSMUSG00000036863,Syde2,-0.588988506,0.920975087,3.756508201054,0.05260232027586369,0.4021376259239276,NS,"synapse defective 1, Rho GTPase, homolog 2 (C. elegans)"
8412,ENSMUSG00000038828,Tmem214,0.233505133,5.243667971,3.756235304178,0.05261090721899679,0.4021376259239276,NS,transmembrane protein 214
12867,ENSMUSG00000085260,Med9os,0.81411464,-0.627202012,3.754618000167,0.05266182759147066,0.4023128455552544,NS,"mediator complex subunit 9, opposite strand"
8063,ENSMUSG00000037747,Phyhipl,0.4703717,1.453075826,3.752989329547,0.05271315856050401,0.4024910140884393,NS,phytanoyl-CoA hydroxylase interacting protein-like
8836,ENSMUSG00000040414,Slc25a28,0.235171718,5.647153134,3.746944800754,0.05290412808933553,0.4037346365606753,NS,"solute carrier family 25, member 28"
4685,ENSMUSG00000027562,Car2,-0.359971408,3.39757826,3.745613597956,0.05294628415178753,0.4038418807118827,NS,carbonic anhydrase 2
563,ENSMUSG00000004383,Large1,-0.243305209,4.925875431,3.737369374954,0.0532081527360407,0.404938958850977,NS,LARGE xylosyl- and glucuronyltransferase 1
3223,ENSMUSG00000024013,Fgd2,-0.661845951,0.727079378,3.738000775978,0.05318804857306956,0.404938958850977,NS,"FYVE, RhoGEF and PH domain containing 2"
5021,ENSMUSG00000028373,Astn2,-0.614535978,0.546252747,3.735857916431,0.05325631111680544,0.404938958850977,NS,astrotactin 2
5261,ENSMUSG00000028884,Rpa2,0.227937859,4.476100635,3.738027802564,0.05318718821092582,0.404938958850977,NS,replication protein A2
9608,ENSMUSG00000044468,Tent5c,-0.70419732,1.051625499,3.73942143899,0.05314284326852982,0.404938958850977,NS,terminal nucleotidyltransferase 5C
9804,ENSMUSG00000046010,Zfp830,0.244035664,3.815320251,3.735767451057,0.05325919500545209,0.404938958850977,NS,zinc finger protein 830
3910,ENSMUSG00000025658,Cnksr2,-0.657854762,0.327180105,3.733813296489,0.05332153065191011,0.4051985169053138,NS,connector enhancer of kinase suppressor of Ras 2
12852,ENSMUSG00000085095,Gm15635,0.368633315,2.305460309,3.731541499472,0.05339409592012976,0.4055354959684275,NS,predicted gene 15635
163,ENSMUSG00000001270,Ckb,-0.355456771,3.050642859,3.723965561976,0.05363684182635956,0.4057547557647865,NS,"creatine kinase, brain"
2090,ENSMUSG00000020744,Slc25a19,-0.241542241,4.646335538,3.720236495408,0.05375675648202617,0.4057547557647865,NS,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19"
4209,ENSMUSG00000026435,Slc45a3,-0.616714956,1.220329072,3.721317576801,0.05372196321766473,0.4057547557647865,NS,"solute carrier family 45, member 3"
5625,ENSMUSG00000029648,Flt1,-0.23113831,6.046205763,3.725940408243,0.05357345197564197,0.4057547557647865,NS,FMS-like tyrosine kinase 1
6507,ENSMUSG00000031962,Cdh15,0.243437865,4.95151963,3.719203158185,0.05379003547194977,0.4057547557647865,NS,cadherin 15
6833,ENSMUSG00000032717,Mdfi,0.814794902,-0.627136459,3.723787340832,0.05364256638704022,0.4057547557647865,NS,MyoD family inhibitor
6972,ENSMUSG00000033268,Duox1,-0.582709749,0.770202256,3.726150415546,0.05356671569906117,0.4057547557647865,NS,dual oxidase 1
10184,ENSMUSG00000048897,Zfp710,-0.305999188,4.163584375,3.719761691852,0.05377204498894164,0.4057547557647865,NS,zinc finger protein 710
10340,ENSMUSG00000050105,Fam110d,0.39515323,1.876480788,3.726465323573,0.05355661626684463,0.4057547557647865,NS,"family with sequence similarity 110, member D"
10958,ENSMUSG00000055850,Rnf181,0.216165544,5.021554705,3.721913688198,0.05370278831497207,0.4057547557647865,NS,ring finger protein 181
11141,ENSMUSG00000057596,Trim30d,-0.755776592,-0.360352164,3.729416603086,0.05346206358092552,0.4057547557647865,NS,tripartite motif-containing 30D
14025,ENSMUSG00000110060,Gm9860,0.485487858,2.013533232,3.719383206019,0.05378423539831439,0.4057547557647865,NS,predicted gene 9860
14169,ENSMUSG00000113864,Gm48381,-0.739760162,0.137032322,3.726048174456,0.05356999511226112,0.4057547557647865,NS,"predicted gene, 48381"
1883,ENSMUSG00000020326,Ccng1,-0.277125351,9.353534876,3.715771599714,0.0539007066884276,0.4063762618639584,NS,cyclin G1
9587,ENSMUSG00000044337,Ackr3,-0.29522923,3.931782776,3.714733982426,0.05393421836805736,0.406415688489242,NS,atypical chemokine receptor 3
5707,ENSMUSG00000029869,Ephb6,-0.608346996,0.562291377,3.713460803291,0.05397536809388831,0.406512599323467,NS,Eph receptor B6
11732,ENSMUSG00000063873,Slc24a3,-0.457140389,1.487667865,3.712093344826,0.05401960202018014,0.4066326249502298,NS,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 3"
1286,ENSMUSG00000015957,Wnt11,0.347208628,3.255947296,3.709469204969,0.05410459410931273,0.4068967937180295,NS,"wingless-type MMTV integration site family, member 11"
11563,ENSMUSG00000062110,Scfd2,0.286708208,3.169275094,3.709261504807,0.05411132726479849,0.4068967937180295,NS,Sec1 family domain containing 2
5769,ENSMUSG00000030104,Edem1,-0.345191424,2.70827996,3.705615047281,0.05422968165535009,0.4074964178424507,NS,"ER degradation enhancer, mannosidase alpha-like 1"
10307,ENSMUSG00000049866,Arl4c,-0.636320828,0.537941235,3.705058082672,0.05424778339127405,0.4074964178424507,NS,ADP-ribosylation factor-like 4C
7313,ENSMUSG00000034648,Lrrn1,0.478701119,3.946202846,3.703786961658,0.05428911969022354,0.4075938609971329,NS,"leucine rich repeat protein 1, neuronal"
4859,ENSMUSG00000028005,Gucy1b1,0.347533274,2.458797353,3.69855740376,0.05445953408894578,0.4086218877222343,NS,"guanylate cyclase 1, soluble, beta 1"
5375,ENSMUSG00000029096,Htra3,-0.290101927,5.563593984,3.697841156874,0.05448291836296458,0.4086218877222343,NS,HtrA serine peptidase 3
8982,ENSMUSG00000040928,S100pbp,0.353410118,2.597910423,3.693129055901,0.05463702619391263,0.409563936570957,NS,S100P binding protein
2263,ENSMUSG00000021127,Zfp36l1,0.269168091,4.197489518,3.690758957995,0.05471471409524434,0.4099296145473428,NS,"zinc finger protein 36, C3H type-like 1"
6198,ENSMUSG00000031295,Phka2,0.341207345,3.098502551,3.689901096424,0.0547428622349583,0.4099296145473428,NS,phosphorylase kinase alpha 2
1304,ENSMUSG00000016257,Prelid3b,-0.237007797,5.210509302,3.687530089745,0.05482073953537149,0.4100057507393736,NS,PRELI domain containing 3B
2597,ENSMUSG00000021959,Lats2,-0.230549635,4.830486524,3.686118561809,0.05486715787556126,0.4100057507393736,NS,large tumor suppressor 2
5356,ENSMUSG00000029061,Mmp23,-0.640154445,0.677604452,3.687423199326,0.05482425318801571,0.4100057507393736,NS,matrix metallopeptidase 23
12675,ENSMUSG00000079363,Gbp4,0.488009432,2.586494896,3.686867788653,0.05484251423529088,0.4100057507393736,NS,guanylate binding protein 4
992,ENSMUSG00000009995,Tafazzin,0.222378449,5.560919795,3.681121957463,0.05503180715102368,0.4101887352023494,NS,"tafazzin, phospholipid-lysophospholipid transacylase"
4470,ENSMUSG00000027022,Xirp2,-0.311769973,11.170003162,3.681044340648,0.05503436892624424,0.4101887352023494,NS,xin actin-binding repeat containing 2
4676,ENSMUSG00000027544,Nfatc2,-0.257804033,4.134441668,3.684198710435,0.05493035940384517,0.4101887352023494,NS,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2"
6230,ENSMUSG00000031375,Bgn,-0.264378146,5.834907188,3.682363396798,0.05499085010746413,0.4101887352023494,NS,biglycan
13941,ENSMUSG00000108354,4931431B13Rik,0.937511954,-0.721998815,3.682563258337,0.05498425938040513,0.4101887352023494,NS,RIKEN cDNA 4931431B13 gene
3784,ENSMUSG00000025314,Ptprj,-0.383964812,1.925027862,3.678152014337,0.05512992155320506,0.4106879070604234,NS,"protein tyrosine phosphatase, receptor type, J"
10800,ENSMUSG00000054263,Lifr,-0.212215168,5.470302679,3.674566752121,0.05524861064763249,0.4112106740216853,NS,LIF receptor alpha
13780,ENSMUSG00000104348,Gm37691,-0.559596743,1.249075404,3.674303730377,0.05525732856895436,0.4112106740216853,NS,"predicted gene, 37691"
3536,ENSMUSG00000024773,Atg2a,0.238151341,5.231806139,3.669638990484,0.05541218511906866,0.411904772288863,NS,autophagy related 2A
4705,ENSMUSG00000027613,Eif6,0.216699635,5.202165825,3.669687231498,0.0554105812970175,0.411904772288863,NS,eukaryotic translation initiation factor 6
6121,ENSMUSG00000031072,LTO1,-0.278072897,3.640592633,3.66804350577,0.05546525639380305,0.411904772288863,NS,ABCE maturation factor
12912,ENSMUSG00000085741,5430405H02Rik,0.560209112,0.908107837,3.66827245076,0.05545763758963265,0.411904772288863,NS,RIKEN cDNA 5430405H02 gene
5092,ENSMUSG00000028517,Plpp3,-0.235925631,6.575568753,3.66204576419,0.0556652444866791,0.4128329349160424,NS,phospholipid phosphatase 3
5431,ENSMUSG00000029201,Ugdh,-0.320011596,3.024667578,3.6582228542,0.05579311419595958,0.4128329349160424,NS,UDP-glucose dehydrogenase
8039,ENSMUSG00000037649,H2-DMa,-0.410414309,2.377751075,3.658653068581,0.05577870872589724,0.4128329349160424,NS,"histocompatibility 2, class II, locus DMa"
8463,ENSMUSG00000039021,Ttc16,-0.892205776,-0.821274408,3.6596398393,0.05574568220131609,0.4128329349160424,NS,tetratricopeptide repeat domain 16
8535,ENSMUSG00000039236,Isg20,-0.645061511,0.478889469,3.65995612542,0.05573510071659414,0.4128329349160424,NS,interferon-stimulated protein
9067,ENSMUSG00000041351,Rap1gap,-0.525517635,3.140559137,3.657418172601,0.05582006907041547,0.4128329349160424,NS,Rap1 GTPase-activating protein
10053,ENSMUSG00000047867,Gimap6,-0.285106619,4.083612412,3.658786479793,0.05577424233308966,0.4128329349160424,NS,"GTPase, IMAP family member 6"
11242,ENSMUSG00000058715,Fcer1g,-0.715479668,0.382461833,3.662592612343,0.05564697879116286,0.4128329349160424,NS,"Fc receptor, IgE, high affinity I, gamma polypeptide"
1809,ENSMUSG00000020171,Yeats4,-0.299597438,3.29442179,3.655300138212,0.05589108411792606,0.4129330996270424,NS,YEATS domain containing 4
12184,ENSMUSG00000071654,Uqcc3,0.228799208,5.134029948,3.655604643714,0.0558808685328716,0.4129330996270424,NS,ubiquinol-cytochrome c reductase complex assembly factor 3
2499,ENSMUSG00000021725,Parp8,0.242716423,4.18541664,3.65335735214,0.05595630758275391,0.4130703375497893,NS,"poly (ADP-ribose) polymerase family, member 8"
6093,ENSMUSG00000030967,Zranb1,0.233914956,6.76310224,3.648561561424,0.0561176584094481,0.4130703375497893,NS,"zinc finger, RAN-binding domain containing 1"
6883,ENSMUSG00000032892,Rangrf,0.23822376,4.77241433,3.647923700082,0.056139155944839,0.4130703375497893,NS,RAN guanine nucleotide release factor
7266,ENSMUSG00000034463,Scara3,0.3104652,3.777749069,3.650426813422,0.05605484481073413,0.4130703375497893,NS,"scavenger receptor class A, member 3"
7797,ENSMUSG00000036737,Oxsr1,-0.230850718,6.722204249,3.648653876213,0.05611454789187507,0.4130703375497893,NS,oxidative-stress responsive 1
11750,ENSMUSG00000064061,Dzip3,-0.489883378,1.382286015,3.647909872197,0.05613962207618221,0.4130703375497893,NS,"DAZ interacting protein 3, zinc finger"
12678,ENSMUSG00000079419,Ms4a6c,-0.848612323,0.336277424,3.650675294961,0.05604648266190995,0.4130703375497893,NS,"membrane-spanning 4-domains, subfamily A, member 6C"
13160,ENSMUSG00000090210,Itga10,0.684216363,0.96250482,3.651666682513,0.0560131326692522,0.4130703375497893,NS,"integrin, alpha 10"
14260,ENSMUSG00000116632,Magef1,0.615962362,0.544644375,3.643511872828,0.05628808507025648,0.4139507586794195,NS,MAGE family member F1
11084,ENSMUSG00000057110,Cntrl,0.35086741,3.964083309,3.641672162902,0.05635031156995989,0.4139858734904471,NS,centriolin
11624,ENSMUSG00000062825,Actg1,-0.240649008,7.430382827,3.641667245976,0.0563504779782404,0.4139858734904471,NS,"actin, gamma, cytoplasmic 1"
1024,ENSMUSG00000010554,Mettl16,-0.241705787,4.001223009,3.639841632677,0.05641230002908886,0.4142282838109387,NS,methyltransferase like 16
13984,ENSMUSG00000109194,Gm44570,-0.641450621,0.601872408,3.638533582993,0.05645663970852538,0.4143421412724769,NS,predicted gene 44570
2859,ENSMUSG00000022537,Tmem44,0.402318756,2.392750908,3.637471365344,0.0564926734943642,0.4143949556477864,NS,transmembrane protein 44
12429,ENSMUSG00000074793,Hspa12b,0.231543385,4.654470391,3.634858703271,0.05658140714788393,0.4148340922015776,NS,heat shock protein 12B
4068,ENSMUSG00000026090,Cracdl,-0.767876835,-0.059578833,3.632493961896,0.05666184822010387,0.4150003868108526,NS,capping protein inhibiting regulator of actin like
13144,ENSMUSG00000090086,AI480526,0.565404353,3.262147675,3.632933783327,0.05664687769395039,0.4150003868108526,NS,expressed sequence AI480526
7170,ENSMUSG00000034121,Mks1,0.42976344,1.596476025,3.630210382681,0.05673964361674789,0.4153584711017154,NS,MKS transition zone complex subunit 1
4813,ENSMUSG00000027883,Gpsm2,0.564591432,0.863444618,3.625253759137,0.05690889280199642,0.4163853307355848,NS,"G-protein signalling modulator 2 (AGS3-like, C. elegans)"
3443,ENSMUSG00000024525,Impa2,0.473397991,3.056644465,3.622291870214,0.05701028537735639,0.4169149113855528,NS,inositol monophosphatase 2
3594,ENSMUSG00000024897,Apba1,-0.602215334,0.831895051,3.617816810691,0.05716384134051899,0.41761281142006,NS,"amyloid beta (A4) precursor protein binding, family  A, member 1"
9200,ENSMUSG00000041959,S100a10,-0.236911636,4.115870283,3.618334777913,0.05714604550681354,0.41761281142006,NS,S100 calcium binding protein A10 (calpactin)
