,Ensembl,Symbol,s22mo_AR_M-s22mo_C_M_logFC,s22mo_AR_M-s22mo_C_M_logCPM,s22mo_AR_M-s22mo_C_M_LR,s22mo_AR_M-s22mo_C_M_PValue,s22mo_AR_M-s22mo_C_M_Status,s22mo_AR_M-s22mo_C_M_Status,Description
1938,ENSMUSG00000020420,Zfp607a,0.309064247,0.4728485,1.215605971818,0.2702247087035678,0.998859716387,NS,zinc finger protein 607A
1939,ENSMUSG00000020422,Tns3,0.059270405,3.6348563,0.238504101732,0.6252886249563663,0.998859716387,NS,tensin 3
1941,ENSMUSG00000020424,Castor1,-0.022845181,1.7417079,0.010087416352,0.9199980866142703,0.998859716387,NS,cytosolic arginine sensor for mTORC1 subunit 1
1942,ENSMUSG00000020427,Igfbp3,0.217097782,3.71404,3.706736673456,0.05419324744699597,0.998859716387,NS,insulin-like growth factor binding protein 3
1943,ENSMUSG00000020430,Pes1,-0.013795119,5.2421068,0.022434622335,0.8809366774008416,0.998859716387,NS,pescadillo ribosomal biogenesis factor 1
1944,ENSMUSG00000020431,Adcy1,0.016039818,1.3184996,0.004452554661,0.9467986686756075,0.998859716387,NS,adenylate cyclase 1
1945,ENSMUSG00000020432,Tcn2,0.255256208,4.1003745,4.255580973719,0.03912156436261654,0.998859716387,NS,transcobalamin 2
1946,ENSMUSG00000020435,Osbp2,0.211312096,0.383785,0.401816185091,0.5261527908049618,0.998859716387,NS,oxysterol binding protein 2
1947,ENSMUSG00000020437,Myo1g,-0.092987367,0.6517282,0.085710689497,0.7697026386306038,0.998859716387,NS,myosin IG
1948,ENSMUSG00000020439,Smtn,0.055133936,6.231098,0.349717024056,0.5542733596006342,0.998859716387,NS,smoothelin
1949,ENSMUSG00000020440,Arf5,0.085437064,4.854828,0.768603310254,0.3806494765556264,0.998859716387,NS,ADP-ribosylation factor 5
1950,ENSMUSG00000020441,2310033P09Rik,0.013408959,1.8472178,0.004505452292,0.9464840497216868,0.998859716387,NS,RIKEN cDNA 2310033P09 gene
1951,ENSMUSG00000020444,Guk1,-0.115641089,4.5753572,1.435031221185,0.2309450923209735,0.998859716387,NS,guanylate kinase 1
1952,ENSMUSG00000020447,Npc1l1,0.389999837,0.1659703,1.440497562825,0.23005884094255136,0.998859716387,NS,NPC1 like intracellular cholesterol transporter 1
1953,ENSMUSG00000020448,Rnf185,0.005665984,4.5778553,0.003525789988,0.9526507464983088,0.998859716387,NS,ring finger protein 185
1954,ENSMUSG00000020451,Limk2,0.050735728,4.4046583,0.223731150632,0.6362115572501155,0.998859716387,NS,LIM motif-containing protein kinase 2
1955,ENSMUSG00000020453,Patz1,-0.109912381,4.26154,1.038437241862,0.3081852068160688,0.998859716387,NS,POZ (BTB) and AT hook containing zinc finger 1
1956,ENSMUSG00000020454,Eif4enif1,0.00385276,5.179036,0.001570053619,0.9683929712628028,0.998859716387,NS,eukaryotic translation initiation factor 4E nuclear import factor 1
1957,ENSMUSG00000020455,Trim11,-0.027781526,3.5653418,0.04622500502,0.8297673094584053,0.998859716387,NS,tripartite motif-containing 11
1958,ENSMUSG00000020456,Ogdh,0.097497438,9.944722,1.077311414969,0.2992997902937069,0.998859716387,NS,oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide)
1959,ENSMUSG00000020457,Drg1,-0.043165736,5.2224967,0.2109487339,0.6460248102902635,0.998859716387,NS,developmentally regulated GTP binding protein 1
1960,ENSMUSG00000020458,Rtn4,-0.104487061,9.6053275,0.963119283278,0.326402225901296,0.998859716387,NS,reticulon 4
1961,ENSMUSG00000020459,Mtif2,-0.061951639,4.3208317,0.349269174527,0.5545271244419104,0.998859716387,NS,mitochondrial translational initiation factor 2
1962,ENSMUSG00000020460,Rps27a,-0.002212135,7.0248288,6.34899032e-4,0.9798976680423902,0.998859716387,NS,ribosomal protein S27A
1963,ENSMUSG00000020462,Cfap36,0.072571097,3.5576927,0.351768033899,0.5531139913174757,0.998859716387,NS,cilia and flagella associated protein 36
1964,ENSMUSG00000020463,Ppp4r3b,0.026846096,4.4518574,0.059190296128,0.8077803174970896,0.998859716387,NS,protein phosphatase 4 regulatory subunit 3B
1965,ENSMUSG00000020464,Pnpt1,-0.036428751,3.7172598,0.104886684044,0.746042410305568,0.998859716387,NS,polyribonucleotide nucleotidyltransferase 1
1966,ENSMUSG00000020467,Efemp1,0.285623454,3.4186281,3.808015711324,0.05100784445265755,0.998859716387,NS,epidermal growth factor-containing fibulin-like extracellular matrix protein 1
1967,ENSMUSG00000020471,Pold2,-0.039225786,4.9104429,0.140614947974,0.7076704345831155,0.998859716387,NS,"polymerase (DNA directed), delta 2, regulatory subunit"
1968,ENSMUSG00000020472,Zkscan17,-0.126553452,5.036682,1.733873560385,0.18791696312437767,0.998859716387,NS,zinc finger with KRAB and SCAN domains 17
1969,ENSMUSG00000020473,Aebp1,0.072411315,7.1801514,0.641162425606,0.42329017925562046,0.998859716387,NS,AE binding protein 1
1970,ENSMUSG00000020474,Polm,-0.413207658,1.586203,3.599033764355,0.05781316389705458,0.998859716387,NS,"polymerase (DNA directed), mu"
1971,ENSMUSG00000020475,Pgam2,0.123692805,10.163984,1.560681787548,0.21156542138798445,0.998859716387,NS,phosphoglycerate mutase 2
1972,ENSMUSG00000020476,Dbnl,-0.074588609,3.8549314,0.380566114114,0.5373004173059135,0.998859716387,NS,drebrin-like
1973,ENSMUSG00000020477,Mrps24,0.045336283,5.3311564,0.257874402876,0.6115842434971093,0.998859716387,NS,mitochondrial ribosomal protein S24
1974,ENSMUSG00000020482,Ccdc117,0.030139091,4.8400887,0.084540469725,0.771236073690025,0.998859716387,NS,coiled-coil domain containing 117
1975,ENSMUSG00000020483,Dynll2,0.006687279,8.3787883,0.004921125442,0.9440736864578231,0.998859716387,NS,dynein light chain LC8-type 2
1976,ENSMUSG00000020484,Xbp1,-0.037252035,5.8000797,0.149648440209,0.6988715480139367,0.998859716387,NS,X-box binding protein 1
1977,ENSMUSG00000020485,Supt4a,-0.019401808,4.2979246,0.039337762889,0.84278101567145,0.998859716387,NS,"SPT4A, DSIF elongation factor subunit"
1978,ENSMUSG00000020486,Septin4,-0.107164415,3.0207306,0.455542609054,0.49971454216189953,0.998859716387,NS,septin 4
1979,ENSMUSG00000020491,2810021J22Rik,-0.490645328,0.8445269,3.989715441675,0.04577879489037292,0.998859716387,NS,RIKEN cDNA 2810021J22 gene
1980,ENSMUSG00000020492,Ska2,-0.229248844,1.5488784,0.892689875082,0.3447494167992207,0.998859716387,NS,spindle and kinetochore associated complex subunit 2
1981,ENSMUSG00000020495,Smg8,0.071296334,3.5291,0.311514967445,0.5767520253632512,0.998859716387,NS,SMG8 nonsense mediated mRNA decay factor
1982,ENSMUSG00000020496,Rnf187,-0.016783923,6.5009787,0.039882030713,0.8417114133858744,0.998859716387,NS,ring finger protein 187
1983,ENSMUSG00000020513,Tubd1,0.022577676,2.569371,0.016049731571,0.8991877118237549,0.998859716387,NS,"tubulin, delta 1"
1984,ENSMUSG00000020514,Mrpl22,-0.02404401,3.512771,0.030631528685,0.861064977303819,0.998859716387,NS,mitochondrial ribosomal protein L22
1985,ENSMUSG00000020515,Cnot8,-0.038999577,4.8640906,0.145190978693,0.7031740574145029,0.998859716387,NS,"CCR4-NOT transcription complex, subunit 8"
1986,ENSMUSG00000020516,Rps6kb1,-0.046347268,5.1135093,0.214190929055,0.6435022410016534,0.998859716387,NS,"ribosomal protein S6 kinase, polypeptide 1"
1987,ENSMUSG00000020519,Sap30l,-0.107127338,5.1610273,1.177037276541,0.2779599734952853,0.998859716387,NS,SAP30-like
1988,ENSMUSG00000020520,Galnt10,0.113744984,3.0870305,0.583125576472,0.44508979600458376,0.998859716387,NS,polypeptide N-acetylgalactosaminyltransferase 10
1989,ENSMUSG00000020521,Rnft1,-0.085937908,5.0799856,0.683154349335,0.4085026469465902,0.998859716387,NS,"ring finger protein, transmembrane 1"
1990,ENSMUSG00000020522,Mfap3,0.015319014,3.2679234,0.014880896301,0.9029090927085066,0.998859716387,NS,microfibrillar-associated protein 3
1991,ENSMUSG00000020523,Fam114a2,-0.044470705,5.2740586,0.220491874258,0.6386653902016995,0.998859716387,NS,"family with sequence similarity 114, member A2"
1992,ENSMUSG00000020525,Ppm1d,0.030470916,2.8454691,0.044678229603,0.8325968060126449,0.998859716387,NS,"protein phosphatase 1D magnesium-dependent, delta isoform"
1993,ENSMUSG00000020526,Znhit3,0.037832681,3.1705122,0.074625064913,0.784718015123137,0.998859716387,NS,"zinc finger, HIT type 3"
1994,ENSMUSG00000020527,Myo19,0.190865876,1.989353,0.793828908828,0.37294485291120094,0.998859716387,NS,myosin XIX
1995,ENSMUSG00000020528,Prpsap2,-0.074307486,2.2574704,0.176432624776,0.6744570823521168,0.998859716387,NS,phosphoribosyl pyrophosphate synthetase-associated protein 2
1996,ENSMUSG00000020530,Ggnbp2,-0.01792721,5.6542652,0.035190275671,0.8511975068113117,0.998859716387,NS,gametogenetin binding protein 2
1997,ENSMUSG00000020532,Acaca,-0.044256141,4.5149626,0.140709373561,0.707576814995398,0.998859716387,NS,acetyl-Coenzyme A carboxylase alpha
1998,ENSMUSG00000020534,Shmt1,0.230065681,3.1861511,3.271203929018,0.0705058635511643,0.998859716387,NS,serine hydroxymethyltransferase 1 (soluble)
1999,ENSMUSG00000020536,Llgl1,0.115012541,4.1939955,1.197198028482,0.2738824221487112,0.998859716387,NS,LLGL1 scribble cell polarity complex component
2000,ENSMUSG00000020537,Drg2,-0.029766453,4.1978022,0.078631170195,0.7791610479297122,0.998859716387,NS,developmentally regulated GTP binding protein 2
2001,ENSMUSG00000020538,Srebf1,0.066361655,6.2373518,0.133069764475,0.7152701959346255,0.998859716387,NS,sterol regulatory element binding transcription factor 1
2002,ENSMUSG00000020541,Tom1l1,0.016557766,4.2598086,0.025832536557,0.8723099714785064,0.998859716387,NS,target of myb1-like 1 (chicken)
2003,ENSMUSG00000020544,Cox11,0.048542233,4.4583417,0.205870893815,0.6500231867304674,0.998859716387,NS,"cytochrome c oxidase assembly protein 11, copper chaperone"
2004,ENSMUSG00000020546,Stxbp4,-0.131338948,4.3852085,0.61114728798,0.43435616269820426,0.998859716387,NS,syntaxin binding protein 4
2005,ENSMUSG00000020547,Bzw2,0.037524568,6.3189306,0.182767034157,0.6690060003732778,0.998859716387,NS,basic leucine zipper and W2 domains 2
2006,ENSMUSG00000020549,Elac2,-0.128861095,4.8634878,1.632338554455,0.2013798985141579,0.998859716387,NS,elaC ribonuclease Z 2
2007,ENSMUSG00000020553,Pctp,0.138478678,2.4755661,0.740946499241,0.3893578492747392,0.998859716387,NS,phosphatidylcholine transfer protein
2008,ENSMUSG00000020561,Polr1f,-0.080691178,3.9087083,0.454224594026,0.5003355594992347,0.998859716387,NS,RNA polymerase I subunit F
2009,ENSMUSG00000020564,Atxn7l1,-0.051376071,3.4125582,0.16798013633,0.681913198651238,0.998859716387,NS,ataxin 7-like 1
2010,ENSMUSG00000020570,Sypl,-0.082977446,7.499956,0.66117934018,0.41614390037557486,0.998859716387,NS,synaptophysin-like protein
2011,ENSMUSG00000020571,Pdia6,-0.004897496,5.1673535,0.002371511843,0.9611598336095525,0.998859716387,NS,protein disulfide isomerase associated 6
2012,ENSMUSG00000020572,Nampt,0.014059013,7.0511456,0.027019220526,0.8694357516625507,0.998859716387,NS,nicotinamide phosphoribosyltransferase
2013,ENSMUSG00000020573,Pik3cg,-0.053073036,0.2598417,0.026417385361,0.8708851521269388,0.998859716387,NS,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma"
2014,ENSMUSG00000020576,Nbas,0.012946925,4.7129436,0.016685284876,0.8972219210350812,0.998859716387,NS,neuroblastoma amplified sequence
2015,ENSMUSG00000020577,Tspan13,-0.015948395,4.0133515,0.020225414849,0.8869093268903082,0.998859716387,NS,tetraspanin 13
2016,ENSMUSG00000020580,Rock2,-0.059809176,6.945871,0.354776785632,0.5514214834860282,0.998859716387,NS,Rho-associated coiled-coil containing protein kinase 2
2017,ENSMUSG00000020585,Laptm4a,-0.006021848,7.838823,0.005358884304,0.9416434644129301,0.998859716387,NS,lysosomal-associated protein transmembrane 4A
2018,ENSMUSG00000020589,Cyria,-0.086033372,1.6675091,0.169483316258,0.6805714096160873,0.998859716387,NS,CYFIP related Rac1 interactor A
2019,ENSMUSG00000020590,Snx13,-0.006530877,6.2276461,0.004675466417,0.9454852259538041,0.998859716387,NS,sorting nexin 13
2020,ENSMUSG00000020591,Ntsr2,-0.034794105,0.8966125,0.016286363178,0.8984512569777233,0.998859716387,NS,neurotensin receptor 2
2021,ENSMUSG00000020592,Sdc1,0.188000903,2.1371243,1.023641805187,0.3116567175684031,0.998859716387,NS,syndecan 1
2022,ENSMUSG00000020593,Lpin1,0.134336791,8.0685346,1.456107563845,0.22755046490601083,0.998859716387,NS,lipin 1
2023,ENSMUSG00000020594,Pum2,-0.072375392,6.7185198,0.742063722234,0.38900059525891206,0.998859716387,NS,pumilio RNA-binding family member 2
2024,ENSMUSG00000020601,Trib2,-0.121275254,3.8451943,0.676450090114,0.41081180957275815,0.998859716387,NS,tribbles pseudokinase 2
2025,ENSMUSG00000020604,Arsg,0.239368147,1.0319357,1.080945134085,0.29848621925471225,0.998859716387,NS,arylsulfatase G
2026,ENSMUSG00000020605,Hs1bp3,-0.012210766,2.4188905,0.004970447507,0.9437945856918807,0.998859716387,NS,HCLS1 binding protein 3
2027,ENSMUSG00000020608,Smc6,-0.068425404,5.0945376,0.472413510224,0.4918789314005478,0.998859716387,NS,structural maintenance of chromosomes 6
2028,ENSMUSG00000020610,Amz2,-0.078117269,5.8540701,0.709471399224,0.3996193504021058,0.998859716387,NS,archaelysin family metallopeptidase 2
2029,ENSMUSG00000020611,Gna13,-0.056855117,5.1975602,0.368937137736,0.5435841898511327,0.998859716387,NS,"guanine nucleotide binding protein, alpha 13"
2030,ENSMUSG00000020612,Prkar1a,0.073126115,6.9579932,0.766169589893,0.38140463496119886,0.998859716387,NS,"protein kinase, cAMP dependent regulatory, type I, alpha"
2031,ENSMUSG00000020614,Fam20a,0.053054604,1.0731105,0.047500602926,0.8274709282862727,0.998859716387,NS,"FAM20A, golgi associated secretory pathway pseudokinase"
2032,ENSMUSG00000020620,Abca8b,-0.102298452,5.225543,1.03157206472,0.30978972070199745,0.998859716387,NS,"ATP-binding cassette, sub-family A (ABC1), member 8b"
2033,ENSMUSG00000020621,Rdh14,0.025596164,4.9928385,0.069494363181,0.7920744138254563,0.998859716387,NS,retinol dehydrogenase 14 (all-trans and 9-cis)
2034,ENSMUSG00000020623,Map2k6,0.042282516,4.1644051,0.12635935535,0.7222370580954742,0.998859716387,NS,mitogen-activated protein kinase kinase 6
2035,ENSMUSG00000020627,Klhl29,-0.076280936,3.2577706,0.316593738455,0.5736619102218717,0.998859716387,NS,kelch-like 29
2036,ENSMUSG00000020628,Trappc12,0.045331009,4.2030933,0.188625928117,0.6640627144928387,0.998859716387,NS,trafficking protein particle complex 12
2037,ENSMUSG00000020629,Adi1,-0.088396186,6.0209042,0.595012899922,0.4404871820425717,0.998859716387,NS,acireductone dioxygenase 1
2038,ENSMUSG00000020630,Rnaseh1,0.039675057,2.4845059,0.057097994978,0.8111429058130663,0.998859716387,NS,ribonuclease H1
2039,ENSMUSG00000020634,Ubxn2a,-0.076071375,7.4937926,0.606935562295,0.43594396363668386,0.998859716387,NS,UBX domain protein 2A
2040,ENSMUSG00000020638,Cmpk2,-0.18230364,1.489302,0.557263741289,0.455364828427567,0.998859716387,NS,"cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial"
2041,ENSMUSG00000020639,Pfn4,0.261511885,-0.6633338,0.266946975512,0.6053871587240012,0.998859716387,NS,"profilin family, member 4"
2042,ENSMUSG00000020640,Itsn2,-0.065588835,4.7866795,0.378448822626,0.5384345715020438,0.998859716387,NS,intersectin 2
2043,ENSMUSG00000020641,Rsad2,0.028651765,1.437261,0.008673080143,0.9258007824347004,0.998859716387,NS,radical S-adenosyl methionine domain containing 2
2044,ENSMUSG00000020642,Rnf144a,-0.132544378,2.4829446,0.553055500545,0.45707189900121714,0.998859716387,NS,ring finger protein 144A
2045,ENSMUSG00000020644,Id2,-0.230137148,0.8583867,0.763079679766,0.3823664598666479,0.998859716387,NS,inhibitor of DNA binding 2
2046,ENSMUSG00000020646,Mboat2,-0.192738696,-0.4345436,0.260154614148,0.6100139527223629,0.998859716387,NS,membrane bound O-acyltransferase domain containing 2
2047,ENSMUSG00000020647,Ncoa1,-0.099142584,5.0726085,1.143040234685,0.2850108260449653,0.998859716387,NS,nuclear receptor coactivator 1
2048,ENSMUSG00000020648,Dus4l,-0.06207153,1.4560794,0.09132137469,0.7625039747415966,0.998859716387,NS,dihydrouridine synthase 4-like (S. cerevisiae)
2049,ENSMUSG00000020649,Rrm2,0.39053926,-0.6433041,0.735801345348,0.39100918548107505,0.998859716387,NS,ribonucleotide reductase M2
2050,ENSMUSG00000020650,Bcap29,-0.031908427,4.9421033,0.080247123712,0.7769627954193027,0.998859716387,NS,B cell receptor associated protein 29
2051,ENSMUSG00000020652,Cenpo,0.298173604,1.8905449,2.411824614034,0.12042193363577536,0.998859716387,NS,centromere protein O
2052,ENSMUSG00000020653,Klf11,0.097250904,2.9817634,0.482667457146,0.4872165461043643,0.998859716387,NS,Kruppel-like factor 11
2053,ENSMUSG00000020654,Adcy3,0.100738034,1.4817282,0.204753564288,0.6509109586641889,0.998859716387,NS,adenylate cyclase 3
2054,ENSMUSG00000020656,Grhl1,-0.485692309,-0.4030263,0.840263810675,0.35932133174299186,0.998859716387,NS,grainyhead like transcription factor 1
2055,ENSMUSG00000020657,Dnajc27,-0.011709338,6.679529,0.018361129978,0.8922139971115048,0.998859716387,NS,DnaJ heat shock protein family (Hsp40) member C27
2056,ENSMUSG00000020658,Efr3b,0.21645265,3.5547447,3.152725720568,0.07580024667608802,0.998859716387,NS,EFR3 homolog B
2057,ENSMUSG00000020659,Cbll1,-0.106149621,3.3520488,0.707610524745,0.40023820283524225,0.998859716387,NS,Casitas B-lineage lymphoma-like 1
2058,ENSMUSG00000020661,Dnmt3a,-0.20642648,5.7278635,5.238261788761,0.02209533979761671,0.998859716387,NS,DNA methyltransferase 3A
2059,ENSMUSG00000020664,Dld,0.010325267,7.9732153,0.015039608425,0.9023952813811923,0.998859716387,NS,dihydrolipoamide dehydrogenase
2060,ENSMUSG00000020668,Kif3c,-0.07267131,6.4529366,0.50168315268,0.4787614916769298,0.998859716387,NS,kinesin family member 3C
2061,ENSMUSG00000020669,Sh3yl1,-0.091268308,0.31877,0.088716567493,0.7658151588779445,0.998859716387,NS,Sh3 domain YSC-like 1
2062,ENSMUSG00000020671,Rab10,-0.011754672,8.5682876,0.018024378358,0.8932010143431444,0.998859716387,NS,"RAB10, member RAS oncogene family"
2063,ENSMUSG00000020674,Pxdn,-0.037275776,3.8573252,0.090187089849,0.7639394442541968,0.998859716387,NS,peroxidasin
2064,ENSMUSG00000020676,Ccl11,-0.158162007,3.8444011,2.067822342611,0.15043619079737805,0.998859716387,NS,chemokine (C-C motif) ligand 11
2065,ENSMUSG00000020677,Ddx52,-0.009534412,4.2337463,0.008458092404,0.9267235531816456,0.998859716387,NS,DExD box helicase 52
2066,ENSMUSG00000020680,Taf15,-0.105453557,4.6155013,0.941157024926,0.33198046199369957,0.998859716387,NS,TATA-box binding protein associated factor 15
2067,ENSMUSG00000020681,Ace,0.093389024,5.5449036,0.883712501583,0.3471868673827317,0.998859716387,NS,angiotensin I converting enzyme (peptidyl-dipeptidase A) 1
2068,ENSMUSG00000020682,Mmp28,-0.101310285,1.6203771,0.136748495564,0.7115350863078196,0.998859716387,NS,matrix metallopeptidase 28 (epilysin)
2069,ENSMUSG00000020684,Rasl10b,0.622351704,0.1338625,3.720949355025,0.05373381129952666,0.998859716387,NS,"RAS-like, family 10, member B"
2070,ENSMUSG00000020687,Cdc27,-0.173566069,4.5341456000000004,2.721671889138,0.09899427586874646,0.998859716387,NS,cell division cycle 27
2071,ENSMUSG00000020689,Itgb3,-0.147227243,1.2985919,0.406710055398,0.5236440922942779,0.998859716387,NS,integrin beta 3
2072,ENSMUSG00000020691,Mettl2,-0.051767342,2.5959743,0.104854002439,0.7460806148297888,0.998859716387,NS,methyltransferase like 2
2073,ENSMUSG00000020692,Nle1,-0.003275563,3.108674,3.52065638e-4,0.9850298415054104,0.998859716387,NS,notchless homolog 1
2074,ENSMUSG00000020694,Tlk2,0.020835358,5.5496566,0.052225432801,0.8192351346056437,0.998859716387,NS,tousled-like kinase 2 (Arabidopsis)
2075,ENSMUSG00000020695,Mrc2,0.111275548,4.0800591,0.697347797458,0.4036763103185745,0.998859716387,NS,"mannose receptor, C type 2"
2076,ENSMUSG00000020696,Rffl,0.066679824,4.1256665,0.332603755952,0.5641299096628039,0.998859716387,NS,ring finger and FYVE like domain containing protein
2077,ENSMUSG00000020697,Lig3,-0.004187954,4.9439496,0.001828788591,0.9658893922448111,0.998859716387,NS,"ligase III, DNA, ATP-dependent"
2078,ENSMUSG00000020700,Map3k3,0.026955418,5.0056921,0.085404277267,0.7701030521890583,0.998859716387,NS,mitogen-activated protein kinase kinase kinase 3
2079,ENSMUSG00000020705,Ddx42,0.087299783,5.5174252,0.915559527835,0.3386436028202022,0.998859716387,NS,DEAD box helicase 42
2080,ENSMUSG00000020706,Ftsj3,-0.057989585,5.1488493,0.340579352649,0.5594949993572714,0.998859716387,NS,FtsJ RNA methyltransferase homolog 3 (E. coli)
2081,ENSMUSG00000020707,Rnf135,0.436215969,0.8379256,2.337517397009,0.1262906806399225,0.998859716387,NS,ring finger protein 135
2082,ENSMUSG00000020708,Psmc5,0.015099806,6.9543242,0.029740188809,0.8630810627503304,0.998859716387,NS,"protease (prosome, macropain) 26S subunit, ATPase 5"
2083,ENSMUSG00000020709,Adap2,0.00787598,1.8581761,0.001428136651,0.9698545631557997,0.998859716387,NS,ArfGAP with dual PH domains 2
2084,ENSMUSG00000020715,Ern1,-0.032369927,4.3007296,0.087968184957,0.7667762551706797,0.998859716387,NS,endoplasmic reticulum (ER) to nucleus signalling 1
2085,ENSMUSG00000020716,Nf1,0.041314793,3.7338408,0.10174361975,0.7497471712784627,0.998859716387,NS,neurofibromin 1
2086,ENSMUSG00000020717,Pecam1,0.07624493,5.7450498,0.705257136899,0.4010228382691439,0.998859716387,NS,platelet/endothelial cell adhesion molecule 1
2087,ENSMUSG00000020718,Polg2,-0.143168229,1.7867641,0.556286608688,0.4557603056780756,0.998859716387,NS,"polymerase (DNA directed), gamma 2, accessory subunit"
2088,ENSMUSG00000020719,Ddx5,-0.143355357,8.7665467,1.793459174229,0.18050526450669027,0.998859716387,NS,DEAD box helicase 5
2089,ENSMUSG00000020720,Psmd12,-0.019278082,6.7018958,0.047785094078,0.8269631957940182,0.998859716387,NS,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 12"
2090,ENSMUSG00000020721,Helz,0.004564412,4.60144,0.002404164159,0.9608935737753187,0.998859716387,NS,helicase with zinc finger domain
2091,ENSMUSG00000020722,Cacng1,-0.144186567,8.293349,1.530756188944,0.21599898973885673,0.998859716387,NS,"calcium channel, voltage-dependent, gamma subunit 1"
2092,ENSMUSG00000020728,Cep112,-0.154268474,-0.4186206,0.145447301932,0.7029246088354443,0.998859716387,NS,centrosomal protein 112
2093,ENSMUSG00000020733,Slc9a3r1,0.126199943,1.2741404,0.306849181064,0.5796201205168114,0.998859716387,NS,"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1"
2094,ENSMUSG00000020736,Nt5c,0.200245743,2.013766,1.113214166983,0.29138432570937683,0.998859716387,NS,"5',3'-nucleotidase, cytosolic"
2095,ENSMUSG00000020737,Jpt1,-0.068508895,5.0852694,0.476527415083,0.48999947962563306,0.998859716387,NS,Jupiter microtubule associated homolog 1
2096,ENSMUSG00000020738,Sumo2,-0.085315533,6.0966702,0.913230282218,0.3392587801028715,0.998859716387,NS,small ubiquitin-like modifier 2
2097,ENSMUSG00000020739,Nup85,-0.017765048,4.2657419,0.032869196986,0.8561331732041377,0.998859716387,NS,nucleoporin 85
2098,ENSMUSG00000020740,Gga3,0.082045698,3.9813889,0.482560814427,0.48726465694324333,0.998859716387,NS,"golgi associated, gamma adaptin ear containing, ARF binding protein 3"
2099,ENSMUSG00000020741,Cluh,0.118249595,7.6827175,1.694855228862,0.1929621777457305,0.998859716387,NS,clustered mitochondria (cluA/CLU1) homolog
2100,ENSMUSG00000020743,Mif4gd,-0.031330368,4.4459256,0.105601926483,0.7452079393965477,0.998859716387,NS,MIF4G domain containing
2101,ENSMUSG00000020744,Slc25a19,0.073740022,4.7333167,0.48746241124,0.4850614535508009,0.998859716387,NS,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19"
2102,ENSMUSG00000020745,Pafah1b1,0.046599702,7.1496656,0.314383040878,0.5750029482878837,0.998859716387,NS,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 1"
2103,ENSMUSG00000020747,Tmem94,0.013283983,6.4173957,0.024181353261,0.8764243575222525,0.998859716387,NS,transmembrane protein 94
2104,ENSMUSG00000020752,Recql5,-0.155476947,3.4357261,1.549716480198,0.21317730095215204,0.998859716387,NS,RecQ protein-like 5
2105,ENSMUSG00000020755,Sap30bp,-0.109532569,3.8262408,0.985155312319,0.3209293482230564,0.998859716387,NS,SAP30 binding protein
2106,ENSMUSG00000020758,Itgb4,0.209877803,3.6583839,1.588867283911,0.20748804201175283,0.998859716387,NS,integrin beta 4
2107,ENSMUSG00000020766,Galk1,-0.1906002,1.7969387000000001,0.868604411226,0.3513419565177908,0.998859716387,NS,galactokinase 1
2108,ENSMUSG00000020770,Unk,0.18914266,3.4502151,1.872219417695,0.1712211031817266,0.998859716387,NS,unkempt family zinc finger
2109,ENSMUSG00000020773,Trim47,0.082678996,3.6478786,0.360766230435,0.5480809984213857,0.998859716387,NS,tripartite motif-containing 47
2110,ENSMUSG00000020774,Aspa,-0.070096662,2.4337773,0.152738868259,0.6959316184785366,0.998859716387,NS,aspartoacylase
2111,ENSMUSG00000020775,Mrpl38,0.014487056,5.393284,0.023998885951,0.8768877461236743,0.998859716387,NS,mitochondrial ribosomal protein L38
2112,ENSMUSG00000020776,Fbf1,-0.055064341,3.8096401,0.219835773274,0.6391650793851525,0.998859716387,NS,Fas (TNFRSF6) binding factor 1
2113,ENSMUSG00000020777,Acox1,0.110010636,7.0504001,1.139330336161,0.2857938753231121,0.998859716387,NS,"acyl-Coenzyme A oxidase 1, palmitoyl"
2114,ENSMUSG00000020778,Ten1,0.017379168,3.0638231,0.015645365782,0.9004590793172149,0.998859716387,NS,TEN1 telomerase capping complex subunit
2115,ENSMUSG00000020780,Srp68,-0.029965291,6.8895423,0.129698579985,0.7187447663777795,0.998859716387,NS,signal recognition particle 68
2116,ENSMUSG00000020781,Tsen54,0.087718793,3.1330479,0.364203817243,0.5461807619385456,0.998859716387,NS,tRNA splicing endonuclease subunit 54
2117,ENSMUSG00000020782,Llgl2,-0.022646192,3.5773743,0.03347010143,0.8548385395289101,0.998859716387,NS,LLGL2 scribble cell polarity complex component
2118,ENSMUSG00000020783,Ncbp3,-0.025014331,3.523271,0.04454703797,0.8328391319397426,0.998859716387,NS,nuclear cap binding subunit 3
2119,ENSMUSG00000020785,Camkk1,-0.193780064,0.1776032,0.329573528528,0.5659103178912187,0.998859716387,NS,"calcium/calmodulin-dependent protein kinase kinase 1, alpha"
2120,ENSMUSG00000020787,P2rx1,0.766017781,-0.7407829,2.44521797684,0.11788350867175831,0.998859716387,NS,"purinergic receptor P2X, ligand-gated ion channel, 1"
