,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
1558,ENSMUSG00000018931,Natd1,0.427206166,4.0489952,7.1081182988488,0.00767356182413085,0.29188144006728184,NA,N-acetyltransferase domain containing 1
2781,ENSMUSG00000022358,Fbxo32,0.753414198,9.6384925,7.107226926822,0.00767737857546664,0.29188144006728184,NA,F-box protein 32
7721,ENSMUSG00000036225,Kctd1,0.899448412,1.3564458,7.1142517061941,0.00764735183076007,0.29188144006728184,NA,potassium channel tetramerisation domain containing 1
9762,ENSMUSG00000045114,Prrt2,1.076495768,-0.2262315,7.1189217442298,0.00762745666461365,0.29188144006728184,NA,proline-rich transmembrane protein 2
5701,ENSMUSG00000029730,Mcm7,0.533121229,3.653789,7.0872420755869,0.00776346287328574,0.2943815699464502,NA,minichromosome maintenance complex component 7
11459,ENSMUSG00000060212,Pcnx2,-1.076662403,2.3200478,7.0795740109849,0.00779675431036817,0.29487202659447276,NA,pecanex homolog 2
1278,ENSMUSG00000015839,Nfe2l2,0.487056572,5.4095075,7.0657885580667,0.00785697240204161,0.29521827857461264,NA,"nuclear factor, erythroid derived 2, like 2"
7916,ENSMUSG00000037016,Frem2,1.206435034,1.2457909,7.0576264812204,0.00789285021675733,0.29521827857461264,NA,Fras1 related extracellular matrix protein 2
8823,ENSMUSG00000040170,Fmo2,0.549945239,4.6399541,7.0693624959794,0.00784131508332807,0.29521827857461264,NA,flavin containing monooxygenase 2
11660,ENSMUSG00000062515,Fabp4,0.549932017,8.1325272,7.0542333806193,0.0079078144347221,0.29521827857461264,NA,"fatty acid binding protein 4, adipocyte"
11752,ENSMUSG00000063415,Cyp26b1,-0.780872282,2.1989707,7.0586039588127,0.00788854472993982,0.29521827857461264,NA,"cytochrome P450, family 26, subfamily b, polypeptide 1"
10963,ENSMUSG00000055116,Arntl,0.535889553,4.2028204,7.0232380760121,0.00804585999563312,0.29959969675255993,NA,aryl hydrocarbon receptor nuclear translocator-like
6443,ENSMUSG00000031749,St3gal2,-0.418338954,6.6818208,7.0178459094737,0.0080701259231188,0.29973275383686127,NA,"ST3 beta-galactoside alpha-2,3-sialyltransferase 2"
12116,ENSMUSG00000069911,Insyn2b,1.216863139,0.5230904,7.0005979909508,0.00814824920079782,0.3018603316459244,NA,inhibitory synaptic factor family member 2B
12756,ENSMUSG00000079362,Gm43302,0.927792443,2.870107,6.96377853163,0.00831761941844671,0.3073487685617365,NA,predicted gene 43302
316,ENSMUSG00000002289,Angptl4,0.40756414,4.7120338,6.9547777224371,0.00835956845343465,0.308112847450384,NA,angiopoietin-like 4
4513,ENSMUSG00000027087,Itgav,0.415600248,4.7920871,6.9500532813806,0.0083816736781036,0.30814351072926566,NA,integrin alpha V
7229,ENSMUSG00000034175,Rhbdd3,-0.477902177,4.4255159,6.9435580783113,0.00841216180862134,0.30848142733640566,NA,rhomboid domain containing 3
5561,ENSMUSG00000029436,Mmp17,0.975954893,0.2821338,6.9377965731176,0.00843930096650249,0.30869513762572903,NA,matrix metallopeptidase 17
5917,ENSMUSG00000030421,Uri1,-0.448477784,5.2521677,6.9134222813486,0.00855510927714446,0.31214296695072424,NA,"URI1, prefoldin-like chaperone"
2866,ENSMUSG00000022525,Plaat1,-0.436959021,5.4276029,6.9012079123977,0.00861375319317134,0.3134930025203188,NA,phospholipase A and acyltransferase 1
7835,ENSMUSG00000036718,Micall2,1.103703135,0.4727888,6.8964926655353,0.00863650207058443,0.3135331641413923,NA,MICAL-like 2
12921,ENSMUSG00000084929,Foxo6os,1.300604776,1.8322326,6.8730784631041,0.00875037890690662,0.3168730961663561,NA,"forkhead box O6, opposite strand"
2783,ENSMUSG00000022360,Atad2,1.128918803,0.7645976,6.8487621104184,0.0088702711339147,0.3169867794932758,NA,"ATPase family, AAA domain containing 2"
5249,ENSMUSG00000028792,Ak2,0.437046203,4.343528,6.8588269788534,0.00882044345316475,0.3169867794932758,NA,adenylate kinase 2
9565,ENSMUSG00000043644,0610009L18Rik,-0.50339955,3.5950915,6.8458340436462,0.00888482101997031,0.3169867794932758,NA,RIKEN cDNA 0610009L18 gene
12676,ENSMUSG00000078815,Cacng6,-0.403922214,6.2541147,6.8678191270076,0.00877616880386613,0.3169867794932758,NA,"calcium channel, voltage-dependent, gamma subunit 6"
13896,ENSMUSG00000104806,Gm42566,1.244987831,-0.5862299,6.8537454124413,0.00884556461553816,0.3169867794932758,NA,predicted gene 42566
14080,ENSMUSG00000108985,A930030B08Rik,-1.203576554,-0.7740779,6.8583409751139,0.00882284289297712,0.3169867794932758,NA,RIKEN cDNA A930030B08 gene
14225,ENSMUSG00000112375,Gm38560,-0.866916452,0.584628,6.8359167775505,0.00893428278090019,0.31796827047012105,NA,"predicted gene, 38560"
13930,ENSMUSG00000105731,Gm43063,-0.739531506,2.3863803,6.8239637541432,0.0089942726032292,0.31931872220042906,NA,predicted gene 43063
10930,ENSMUSG00000054752,Fsd1l,0.597755174,3.2966544,6.812467496894,0.0090523591119297,0.3205951631694419,NA,fibronectin type III and SPRY domain containing 1-like
4818,ENSMUSG00000027827,Kcnab1,-0.89958327,2.6470457,6.782666084462,0.00920473026668925,0.32519638515364335,NA,"potassium voltage-gated channel, shaker-related subfamily, beta member 1"
1062,ENSMUSG00000011752,Pgam1,0.537488255,4.4904112,6.7584887271772,0.00933027469278275,0.3262128803838326,NA,phosphoglycerate mutase 1
1495,ENSMUSG00000018507,Trpv2,0.835357859,1.117051,6.7511692889848,0.00936862673384013,0.3262128803838326,NA,"transient receptor potential cation channel, subfamily V, member 2"
5828,ENSMUSG00000030177,Ccdc77,0.643078688,2.5300894,6.7633111450081,0.00930509432762094,0.3262128803838326,NA,coiled-coil domain containing 77
5841,ENSMUSG00000030218,Mgp,0.59146129,4.951266,6.7589375595523,0.00932792816163029,0.3262128803838326,NA,matrix Gla protein
7913,ENSMUSG00000037010,Apln,1.041886817,0.2620272,6.7539500719403,0.00935403713714623,0.3262128803838326,NA,apelin
10128,ENSMUSG00000047986,Palm3,-1.249676846,-0.815362,6.7693445875419,0.00927368855196223,0.3262128803838326,NA,paralemmin 3
1395,ENSMUSG00000017631,Abr,0.503168446,4.1507839,6.7255113783041,0.00950434769625086,0.3293439574881454,NA,active BCR-related gene
3468,ENSMUSG00000024535,Snx24,-0.529543002,3.0097961,6.719891123489,0.00953434473144491,0.3293439574881454,NA,sorting nexing 24
8770,ENSMUSG00000039960,Rhou,0.381871535,6.4395928,6.7258229309458,0.00950268767459762,0.3293439574881454,NA,ras homolog family member U
13392,ENSMUSG00000093954,Gm16867,-0.560811218,2.7138456,6.7170590959387,0.00954949686883127,0.3293439574881454,NA,"predicted gene, 16867"
4757,ENSMUSG00000027660,Skil,0.545794358,3.8648226,6.7084602716858,0.00959565431805027,0.3300199725803893,NA,SKI-like
12959,ENSMUSG00000085348,Myhas,0.460350504,7.6682076,6.7049309470312,0.00961466540758883,0.3300199725803893,NA,myosin heavy chain gene antisense RNA
12599,ENSMUSG00000076612,Ighg2c,2.128035142,1.5278382,6.6984485368581,0.00964968420570898,0.33043894969194965,NA,immunoglobulin heavy constant gamma 2C
6357,ENSMUSG00000031561,Tenm3,-0.458170963,4.5031308,6.6884711323056,0.0097038389608356,0.3315096871408106,NA,teneurin transmembrane protein 3
1237,ENSMUSG00000015467,Egfl8,-0.842426466,0.7557658,6.6746968193027,0.00977911451219289,0.33329523225673907,NA,EGF-like domain 8
806,ENSMUSG00000006586,Runx1t1,0.954235057,0.8988387,6.6629031484094,0.0098440413972772,0.3344561037465324,NA,RUNX1 translocation partner 1
1945,ENSMUSG00000020437,Myo1g,1.022372366,0.6266698,6.658080362716,0.00987071905019883,0.3344561037465324,NA,myosin IG
8112,ENSMUSG00000037762,Slc16a9,0.688958858,3.0954897,6.6481797136138,0.00992571776026404,0.3344561037465324,NA,"solute carrier family 16 (monocarboxylic acid transporters), member 9"
11843,ENSMUSG00000064280,Ccdc146,-0.671928132,1.7879882,6.650470353665,0.00991296525293947,0.3344561037465324,NA,coiled-coil domain containing 146
12619,ENSMUSG00000078308,Gm47854,-0.582662573,2.8125836,6.6476580349656,0.00992862441222015,0.3344561037465324,NA,"predicted gene, 47854"
4195,ENSMUSG00000026335,Pam,0.412198684,5.3679266,6.6325771677518,0.01001302912344374,0.33562177713749447,NA,peptidylglycine alpha-amidating monooxygenase
8808,ENSMUSG00000040111,Gramd1b,0.454492407,4.27865,6.6056060803006,0.01016581962389715,0.33562177713749447,NA,GRAM domain containing 1B
10082,ENSMUSG00000047648,Fbxo30,0.485350617,4.1826243,6.6329257791702,0.01001106973235023,0.33562177713749447,NA,F-box protein 30
10966,ENSMUSG00000055148,Klf2,0.568493332,3.9055905,6.6140441155219,0.01011776318622723,0.33562177713749447,NA,Kruppel-like factor 2 (lung)
12011,ENSMUSG00000068205,Macrod2,-0.543551408,3.8657669,6.6045656742497,0.0101717611434836,0.33562177713749447,NA,mono-ADP ribosylhydrolase 2
12472,ENSMUSG00000074505,Fat3,1.150833481,1.2549153,6.6243423655318,0.01005942780036937,0.33562177713749447,NA,FAT atypical cadherin 3
13075,ENSMUSG00000086765,Gm11827,1.011022277,0.1813179,6.6150473346574,0.010112065145965859,0.33562177713749447,NA,predicted gene 11827
13807,ENSMUSG00000102676,Gm37435,0.943317403,1.5381764,6.6199668865655,0.01008417086674405,0.33562177713749447,NA,"predicted gene, 37435"
14413,ENSMUSG00000117721,Gm50221,0.862187346,1.0028499,6.6125339555436,0.01012634673376703,0.33562177713749447,NA,"predicted gene, 50221"
6633,ENSMUSG00000032177,Pde4a,-0.607437666,5.065824,6.5859782999504,0.01027851136491348,0.3376059798656957,NA,"phosphodiesterase 4A, cAMP specific"
12865,ENSMUSG00000083061,Gm12191,-2.172371405,-0.2068491,6.5863771812263,0.01027620850951219,0.3376059798656957,NA,predicted gene 12191
3040,ENSMUSG00000022901,Cd86,-1.287349881,-0.4812625,6.5655236618366,0.01039731387154818,0.34073550097143784,NA,CD86 antigen
449,ENSMUSG00000003273,Car11,-0.512467109,3.0173139,6.523744520146,0.01064436595513728,0.3453218707527134,NA,carbonic anhydrase 11
3076,ENSMUSG00000022999,Lmbr1l,0.555820774,2.5662061,6.5171095040511,0.01068415115703935,0.3453218707527134,NA,limb region 1 like
3503,ENSMUSG00000024617,Camk2a,-0.412963015,8.136989,6.5137849062516,0.01070414359461293,0.3453218707527134,NA,calcium/calmodulin-dependent protein kinase II alpha
5030,ENSMUSG00000028312,Smc2,0.933339074,0.3945544,6.525058708193,0.01063650380312066,0.3453218707527134,NA,structural maintenance of chromosomes 2
12277,ENSMUSG00000071856,Mcc,0.671839918,2.0721843,6.5224376131818,0.0106521904588377,0.3453218707527134,NA,mutated in colorectal cancers
12550,ENSMUSG00000075254,Heg1,0.405682363,4.7515326,6.5141169185361,0.0107021453184384,0.3453218707527134,NA,heart development protein with EGF-like domains 1
12613,ENSMUSG00000078202,Nrarp,-0.733105814,2.1528319,6.5239485323911,0.01064314505776281,0.3453218707527134,NA,Notch-regulated ankyrin repeat protein
7130,ENSMUSG00000033762,Recql4,1.248833235,-0.4679679,6.5024874452196,0.01077236797239329,0.3459968118067593,NA,RecQ protein-like 4
10114,ENSMUSG00000047843,Bri3,-0.463499398,4.0473828,6.5024098247669,0.010772838255081,0.3459968118067593,NA,brain protein I3
6569,ENSMUSG00000031994,Adamts8,1.198101744,0.6414863,6.4944230413971,0.01082134089759865,0.3461299884068742,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 8"
11324,ENSMUSG00000058835,Abi1,0.411273218,4.2971431,6.4938587368493,0.01082477630295574,0.3461299884068742,NA,abl interactor 1
39,ENSMUSG00000000305,Cdh4,-0.664983742,3.4556705,6.4481028783685,0.01110708819096105,0.34752410498710695,NA,cadherin 4
3806,ENSMUSG00000025316,Banp,0.552102568,3.1919671,6.4479097726492,0.01110829552012637,0.34752410498710695,NA,BTG3 associated nuclear protein
5439,ENSMUSG00000029153,Ociad2,-0.56571376,5.3834701,6.4520065927782,0.01108271036854609,0.34752410498710695,NA,OCIA domain containing 2
6270,ENSMUSG00000031376,Atp2b3,-0.511027508,3.7909778,6.4527951519288,0.01107779266179245,0.34752410498710695,NA,"ATPase, Ca++ transporting, plasma membrane 3"
6857,ENSMUSG00000032643,Fhl3,0.422790891,7.3745401,6.4508949122741,0.01108964696833992,0.34752410498710695,NA,four and a half LIM domains 3
7071,ENSMUSG00000033488,Cryzl2,0.980172141,-0.1193022,6.4612627547372,0.01102512687175272,0.34752410498710695,NA,crystallin zeta like 2
9662,ENSMUSG00000044405,Adig,0.850646018,1.8683824,6.4506419457637,0.01109122603623489,0.34752410498710695,NA,adipogenin
10884,ENSMUSG00000054387,Mdm4,0.362767168,5.6703151,6.4642186888543,0.01100680245386049,0.34752410498710695,NA,transformed mouse 3T3 cell double minute 4
13139,ENSMUSG00000087400,Gm15270,0.999222739,0.6110606,6.4753717665741,0.01093794323043065,0.34752410498710695,NA,predicted gene 15270
13440,ENSMUSG00000095930,Nim1k,-0.738672822,1.8291953,6.4579218588071,0.01104587542795955,0.34752410498710695,NA,NIM1 serine/threonine protein kinase
9464,ENSMUSG00000042810,Krba1,-0.445094743,6.4999092,6.4420829307324,0.01114478931278927,0.3479143818873978,NA,KRAB-A domain containing 1
13404,ENSMUSG00000094686,Ccl21a,-0.490223168,3.0754094,6.4337269788965,0.01119733787671273,0.34880309493372896,NA,chemokine (C-C motif) ligand 21A (serine)
5118,ENSMUSG00000028494,Plin2,0.538965928,5.0960474,6.4089791490227,0.01135446770909762,0.3521830080648374,NA,perilipin 2
6508,ENSMUSG00000031877,Ces2g,0.928971395,0.2827045,6.4110062782648,0.01134151231794311,0.3521830080648374,NA,carboxylesterase 2G
4460,ENSMUSG00000026932,Nacc2,-0.419975798,4.7880003,6.4051479868798,0.01137899417634317,0.3521895953938693,NA,"nucleus accumbens associated 2, BEN and BTB (POZ) domain containing"
8751,ENSMUSG00000039887,Alg14,0.605791196,2.3317681,6.3986089072937,0.01142098196507653,0.35273544512608435,NA,asparagine-linked glycosylation 14
3203,ENSMUSG00000023927,Satb1,-0.383777215,5.800957,6.3825964307748,0.01152447176183128,0.35517441163856617,NA,special AT-rich sequence binding protein 1
11768,ENSMUSG00000063556,Gm10132,0.782322569,2.3124455,6.3717270060206,0.01159526969515385,0.3565976253382241,NA,predicted gene 10132
4646,ENSMUSG00000027397,Slc20a1,0.50424933,4.7777298,6.3672113328393,0.01162481363566141,0.3567487828655838,NA,"solute carrier family 20, member 1"
4493,ENSMUSG00000027011,Ube2e3,-0.371202975,4.4512448,6.355014429529,0.01170499914987139,0.3584501325283026,NA,ubiquitin-conjugating enzyme E2E 3
531,ENSMUSG00000004032,Gstm5,-0.339352855,5.3296511,6.3377321801885,0.011819590529895809,0.36119571482181634,NA,"glutathione S-transferase, mu 5"
990,ENSMUSG00000009739,Pou6f1,-0.375067215,4.5022225,6.3183322342536,0.0119495966743639,0.3643998059540235,NA,"POU domain, class 6, transcription factor 1"
9503,ENSMUSG00000043126,D830039M14Rik,-0.484563527,3.6618415,6.3129580538686,0.01198587011145385,0.3647380852193467,NA,RIKEN cDNA D830039M14 gene
2687,ENSMUSG00000022131,Gpr180,-0.335969137,4.8132993,6.3049799012416,0.01203992791609634,0.36561500181269496,NA,G protein-coupled receptor 180
11632,ENSMUSG00000062127,Cttnbp2nl,0.516973199,2.9079598,6.2981490185794,0.01208641107748954,0.3662587122540503,NA,CTTNBP2 N-terminal like
12470,ENSMUSG00000074466,Gm15417,-0.451998256,3.7501714,6.289671834573,0.01214435348898663,0.36659970336650294,NA,predicted gene 15417
12578,ENSMUSG00000075585,6330403L08Rik,-0.386449297,4.9539194,6.2890986558562,0.01214828150610434,0.36659970336650294,NA,RIKEN cDNA 6330403L08 gene
4221,ENSMUSG00000026409,Pfkfb2,0.522933411,3.9999208,6.2847374303106,0.01217821193405212,0.366738877057682,NA,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2"
1463,ENSMUSG00000018339,Gpx3,-0.641731966,8.0047491,6.2502976082154,0.01241724420513941,0.36706894349274366,NA,glutathione peroxidase 3
2498,ENSMUSG00000021703,Serinc5,0.6667828,2.6890864,6.2726946307349,0.01226125381084605,0.36706894349274366,NA,serine incorporator 5
4519,ENSMUSG00000027107,Chrna1,0.570048019,4.4542248,6.2543755035084,0.01238869148853437,0.36706894349274366,NA,"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"
6379,ENSMUSG00000031605,Klhl2,0.681787916,2.4131665,6.2681440142807,0.01229278409478035,0.36706894349274366,NA,"kelch-like 2, Mayven"
7216,ENSMUSG00000034127,Tspan8,-0.467614774,6.1888911,6.2666030524884,0.01230347996909616,0.36706894349274366,NA,tetraspanin 8
10238,ENSMUSG00000048794,Cfap100,-1.103299204,0.030405,6.2534004240993,0.01239551268396336,0.36706894349274366,NA,cilia and flagella associated protein 100
11832,ENSMUSG00000064193,Gm4735,0.567542461,3.2654967,6.2576588680516,0.01236575096102618,0.36706894349274366,NA,predicted gene 4735
11945,ENSMUSG00000067081,Asb18,-0.390819963,4.2293071,6.2775566935112,0.01222765736475415,0.36706894349274366,NA,ankyrin repeat and SOCS box-containing 18
14258,ENSMUSG00000113491,Gm19221,1.114224067,-0.3420425,6.2618957181548,0.01233621300299732,0.36706894349274366,NA,"predicted gene, 19221"
5464,ENSMUSG00000029195,Klb,1.646044599,0.3186979,6.2419596810264,0.01247583555982324,0.36804985353164904,NA,klotho beta
12285,ENSMUSG00000072294,Klf12,0.6412492,2.9305468,6.2378298858805,0.01250496110838072,0.3681592716562904,NA,Kruppel-like factor 12
9572,ENSMUSG00000043719,Col6a6,-0.724945101,1.3435723,6.231634573212,0.01254878487814729,0.36870009931027087,NA,"collagen, type VI, alpha 6"
5959,ENSMUSG00000030546,Plin1,0.388845789,4.684087,6.2263688249495,0.01258615724272436,0.3690495701636891,NA,perilipin 1
9642,ENSMUSG00000044258,Ctla2a,0.623046531,2.6008431,6.2212662976409,0.01262248029450583,0.3693669233654888,NA,cytotoxic T lymphocyte-associated protein 2 alpha
251,ENSMUSG00000001870,Ltbp1,0.527488106,3.4868606,6.212138437292,0.01268772717846732,0.3705276777824581,NA,latent transforming growth factor beta binding protein 1
1834,ENSMUSG00000020205,Phlda1,0.640713558,2.2351946,6.2034842820095,0.01274990805774524,0.3706623640240029,NA,"pleckstrin homology like domain, family A, member 1"
7778,ENSMUSG00000036478,Btg1,0.52814766,3.7541271,6.200761868364,0.01276953353025582,0.3706623640240029,NA,BTG anti-proliferation factor 1
13605,ENSMUSG00000097692,A230060F14Rik,1.1966502,-0.6787464,6.1972775557545,0.01279469672157414,0.3706623640240029,NA,RIKEN cDNA A230060F14 gene
14069,ENSMUSG00000108726,Gm30684,-1.168527118,-0.7946021,6.2059996016633,0.01273180304500256,0.3706623640240029,NA,"predicted gene, 30684"
6300,ENSMUSG00000031442,Mcf2l,0.420974278,4.3908445,6.1863576290073,0.0128738894604425,0.3715425942266336,NA,mcf.2 transforming sequence-like
9550,ENSMUSG00000043518,Rai2,-0.480784731,3.9143408,6.1860151571842,0.01287638124278702,0.3715425942266336,NA,retinoic acid induced 2
943,ENSMUSG00000008958,Vps72,-0.409211018,5.6162797,6.1593089929535,0.0130722266166113,0.37286025553454694,NA,vacuolar protein sorting 72
2289,ENSMUSG00000021180,Rps6ka5,0.490376716,4.006725,6.1676323914767,0.01301086202169603,0.37286025553454694,NA,"ribosomal protein S6 kinase, polypeptide 5"
4842,ENSMUSG00000027882,Stxbp3,-0.328617897,4.7727586,6.1603478266826,0.01306455155158823,0.37286025553454694,NA,syntaxin binding protein 3
5228,ENSMUSG00000028737,Aldh4a1,0.360119785,6.3529027,6.1587317201591,0.01307649360107351,0.37286025553454694,NA,"aldehyde dehydrogenase 4 family, member A1"
8141,ENSMUSG00000037876,Jmjd1c,0.378921634,5.3321597,6.1732630836425,0.01296951749628864,0.37286025553454694,NA,jumonji domain containing 1C
12600,ENSMUSG00000076613,Ighg2b,-2.045910504,-0.2209087,6.166408544041,0.01301986628493699,0.37286025553454694,NA,immunoglobulin heavy constant gamma 2B
1053,ENSMUSG00000011256,Adam19,0.597960392,2.5494801,6.1419001130495,0.01320153810459689,0.37437769141001154,NA,a disintegrin and metallopeptidase domain 19 (meltrin beta)
1512,ENSMUSG00000018604,Tbx3,0.574117521,2.4445423,6.1376783272803,0.01323309478784438,0.37437769141001154,NA,T-box 3
1677,ENSMUSG00000019850,Tnfaip3,-0.715172346,2.3769933,6.1389817461057,0.01322334382465957,0.37437769141001154,NA,"tumor necrosis factor, alpha-induced protein 3"
2151,ENSMUSG00000020847,Rph3al,-0.482801176,3.4016998,6.1475364990774,0.01315952823033144,0.37437769141001154,NA,rabphilin 3A-like (without C2 domains)
2512,ENSMUSG00000021728,Emb,0.760346072,1.1441349,6.1324949840723,0.01327194493889869,0.37474487805058,NA,embigin
6338,ENSMUSG00000031527,Eri1,0.542059203,2.5915391,6.1213883839317,0.01335558640405635,0.3763728970092536,NA,exoribonuclease 1
1853,ENSMUSG00000020248,Nfyb,-0.3630639,4.5315334,6.1108056334512,0.01343578717846844,0.37643593284355,NA,nuclear transcription factor-Y beta
5021,ENSMUSG00000028282,Casp8ap2,0.493838714,2.7697728,6.1170468907137,0.01338842844484629,0.37643593284355,NA,caspase 8 associated protein 2
13600,ENSMUSG00000097654,Gm26714,0.832140589,1.2465038,6.1135300320641,0.01341509325936602,0.37643593284355,NA,"predicted gene, 26714"
9354,ENSMUSG00000042401,Crtac1,-1.131605072,-0.102865,6.1020687382736,0.01350237238378846,0.3775681355833492,NA,cartilage acidic protein 1
14042,ENSMUSG00000108308,Gm45218,-1.202160756,-0.7742256,6.0986747183737,0.01352833016001092,0.3775681355833492,NA,predicted gene 45218
4614,ENSMUSG00000027332,Ivd,0.391402873,6.9232856,6.0940059089063,0.01356412152613879,0.3778390390502316,NA,isovaleryl coenzyme A dehydrogenase
5525,ENSMUSG00000029361,Nos1,-0.487651606,6.6683547,6.0861266743262,0.01362474521927417,0.37879929846676863,NA,"nitric oxide synthase 1, neuronal"
3578,ENSMUSG00000024817,Uhrf2,0.451023404,3.9635666,6.081770718898,0.01365837996655736,0.37900696133253536,NA,"ubiquitin-like, containing PHD and RING finger domains 2"
9031,ENSMUSG00000040888,Gfer,-0.367998658,4.8008478,6.0666281354808,0.0137759702220438,0.38153906054742737,NA,"growth factor, augmenter of liver regeneration"
8921,ENSMUSG00000040521,Tsfm,0.395714552,4.1761681,6.0585323130679,0.01383926532919329,0.3825606074300856,NA,"Ts translation elongation factor, mitochondrial"
11830,ENSMUSG00000064179,Tnnt1,0.547459372,7.976028,6.0463871794306,0.01393478051314115,0.38446722996733274,NA,"troponin T1, skeletal, slow"
9400,ENSMUSG00000042570,Mier2,-0.412047231,4.016296,6.0280308101826,0.01408043290615634,0.3877472825963398,NA,MIER family member 2
2734,ENSMUSG00000022237,Ankrd33b,0.415604006,5.9133872,6.0202005546296,0.01414303943756599,0.3882367420727096,NA,ankyrin repeat domain 33B
11764,ENSMUSG00000063524,Eno1,0.484085104,6.2063415,6.0191061863636,0.01415181220672355,0.3882367420727096,NA,"enolase 1, alpha non-neuron"
13894,ENSMUSG00000104713,Gbp6,0.568336059,3.8962724,6.0034066959035,0.01427828200419587,0.3909658125345505,NA,guanylate binding protein 6
10913,ENSMUSG00000054640,Slc8a1,-0.728348298,4.2268096,5.997760607103,0.01432404885641031,0.3914789578964216,NA,"solute carrier family 8 (sodium/calcium exchanger), member 1"
416,ENSMUSG00000002997,Prkar2b,0.750151935,3.5430091,5.9884949384142,0.0143994832588565,0.39206111842957986,NA,"protein kinase, cAMP dependent regulatory, type II beta"
9566,ENSMUSG00000043671,Dpy19l3,-0.610151936,2.498059,5.9905338424742,0.01438284895799262,0.39206111842957986,NA,dpy-19-like 3 (C. elegans)
1865,ENSMUSG00000020264,Slc36a2,1.208767816,2.2128293,5.9720606779301,0.01453428653880065,0.3935124121766867,NA,"solute carrier family 36 (proton/amino acid symporter), member 2"
4970,ENSMUSG00000028158,Mttp,-0.600887492,2.3491927,5.9751707695397,0.0145086764847011,0.3935124121766867,NA,microsomal triglyceride transfer protein
5937,ENSMUSG00000030495,Slc7a10,0.738984543,2.3067196,5.9729047117031,0.01452733174423116,0.3935124121766867,NA,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 10"
3108,ENSMUSG00000023066,Rttn,0.780213525,0.7730404,5.9679776196789,0.01456797915230075,0.3936887649646949,NA,rotatin
11742,ENSMUSG00000063317,Usp31,0.398564199,3.9250753,5.9605952012833,0.0146291017055179,0.39460435419818785,NA,ubiquitin specific peptidase 31
2108,ENSMUSG00000020774,Aspa,0.715694094,2.414567,5.9460720193794,0.0147501177964824,0.396466443064414,NA,aspartoacylase
8826,ENSMUSG00000040181,Fmo1,0.505165524,4.4610863,5.9457424054129,0.01475287627281457,0.396466443064414,NA,flavin containing monooxygenase 1
912,ENSMUSG00000008305,Tle1,0.367982382,5.2147825,5.9255989541143,0.01492246506572722,0.39883219968852274,NA,transducin-like enhancer of split 1
13840,ENSMUSG00000103367,Gm38158,-1.17980776,0.0426024,5.9304385367322,0.01488153801726149,0.39883219968852274,NA,"predicted gene, 38158"
14131,ENSMUSG00000110060,Gm9860,-0.71670485,1.6652295,5.9254754901377,0.01492351068216633,0.39883219968852274,NA,predicted gene 9860
1102,ENSMUSG00000013539,Tango2,0.342736731,5.4949179,5.9187554316761,0.0149805368174079,0.398884330514988,NA,transport and golgi organization 2
6814,ENSMUSG00000032549,Rab6b,-0.769460141,0.7698646,5.9190132710946,0.01497834466852882,0.398884330514988,NA,"RAB6B, member RAS oncogene family"
9494,ENSMUSG00000043065,Spice1,0.515303728,3.1136629,5.9041797264202,0.01510499815996696,0.4014603639396723,NA,spindle and centriole associated protein 1
1244,ENSMUSG00000015522,Arnt,0.354766221,5.7150583,5.8790319393602,0.01532224382860892,0.40280695988614573,NA,aryl hydrocarbon receptor nuclear translocator
5223,ENSMUSG00000028713,Cyp4b1,0.590503456,2.5913817,5.8844474192491,0.01527519045577274,0.40280695988614573,NA,"cytochrome P450, family 4, subfamily b, polypeptide 1"
9290,ENSMUSG00000042116,Vwa1,-0.430225463,4.3725974,5.8820974714195,0.01529559009386697,0.40280695988614573,NA,von Willebrand factor A domain containing 1
10834,ENSMUSG00000053841,Txlna,0.31731711,4.7579735,5.8905455079672,0.01522238423326612,0.40280695988614573,NA,taxilin alpha
11665,ENSMUSG00000062563,Cys1,0.9619211,1.666901,5.8790007386634,0.01532251535362556,0.40280695988614573,NA,cystin 1
14445,ENSMUSG00000118107,Gm34455,1.233213992,1.2742445,5.8946844038164,0.01518665073272816,0.40280695988614573,NA,"predicted gene, 34455"
5571,ENSMUSG00000029455,Aldh2,0.383181924,7.9633666,5.8734833451055,0.01537060866063933,0.4033392508140592,NA,"aldehyde dehydrogenase 2, mitochondrial"
208,ENSMUSG00000001552,Jup,0.539632103,6.5956837,5.8621053500067,0.01547027852086496,0.40522058657274695,NA,junction plakoglobin
100,ENSMUSG00000000823,Zfp512b,-0.393385001,4.6961093,5.846863100777,0.01560484324012459,0.4080074987963984,NA,zinc finger protein 512B
237,ENSMUSG00000001768,Rin2,0.524572158,3.6833571,5.8393229396594,0.01567185609676412,0.40836393437031615,NA,Ras and Rab interactor 2
10050,ENSMUSG00000047407,Tgif1,0.623144092,2.8455122,5.8389857213144,0.01567486002829794,0.40836393437031615,NA,TGFB-induced factor homeobox 1
